Date,Max Temperature,Min Temperature,Precipitation,Relative Humidity,StationId
2000-01-01,24.711,7.58999999999998,0.0,0.491397343458533,223863
2000-01-02,25.098,7.92000000000002,0.0,0.492669002285895,223863
2000-01-03,24.349,7.35500000000002,0.0,0.479089451528651,223863
2000-01-04,24.487,7.11099999999999,0.0,0.446114755920632,223863
2000-01-05,24.726,5.54300000000001,0.0,0.517146725989159,223863
2000-01-06,24.414,7.39999999999998,0.0,0.411599343546869,223863
2000-01-07,23.951,8.35599999999999,0.0,0.412286782774981,223863
2000-01-08,25.191,5.16800000000001,0.0,0.524560023130085,223863
2000-01-09,27.123,5.73700000000002,0.0,0.538462685915793,223863
2000-01-10,29.249,8.03199999999998,0.0,0.522520534129347,223863
2000-01-11,28.655,8.57499999999999,0.0,0.542726881316926,223863
2000-01-12,29.585,10.774,0.0,0.443188775335576,223863
2000-01-13,31.062,13.138,0.0,0.48191682531847,223863
2000-01-14,29.753,14.75,0.0,0.371773184417915,223863
2000-01-15,29.739,10.814,0.0,0.466189667144662,223863
2000-01-16,29.469,14.029,0.0,0.494847789182637,223863
2000-01-17,26.888,11.458,0.0,0.376119925579568,223863
2000-01-18,26.103,7.24700000000001,0.0,0.297162880590776,223863
2000-01-19,26.862,8.899,0.0,0.309647191429617,223863
2000-01-20,28.682,9.709,0.0,0.425679727491827,223863
2000-01-21,26.974,8.81799999999998,0.0,0.364401581874984,223863
2000-01-22,30.006,8.90899999999999,0.0,0.524422774304983,223863
2000-01-23,29.251,14.139,0.0,0.470420029624523,223863
2000-01-24,28.066,11.61,0.0,0.421030746038144,223863
2000-01-25,26.518,10.225,0.0,0.445375402938143,223863
2000-01-26,27.083,9.40100000000001,0.0,0.483048147919975,223863
2000-01-27,29.043,7.99599999999998,0.0,0.433277988337221,223863
2000-01-28,30.035,13.88,0.0,0.321852692245713,223863
2000-01-29,26.38,12.771,0.0,0.446146567277508,223863
2000-01-30,26.551,7.78899999999999,0.0,0.341604496797563,223863
2000-01-31,28.492,10.859,0.0,0.506037273019507,223863
2000-02-01,29.532,12.056,0.0,0.585502736621361,223863
2000-02-02,29.0,15.536,0.0102996864,0.606014512471675,223863
2000-02-03,31.115,15.159,0.0,0.608986480373775,223863
2000-02-04,30.638,13.104,0.0,0.614177766700999,223863
2000-02-05,32.553,13.584,0.49438476,0.641718927132964,223863
2000-02-06,28.905,16.803,5.3558339544,0.767689937873456,223863
2000-02-07,26.725,18.277,0.511551,0.713093272391196,223863
2000-02-08,28.461,13.9,0.944137656,0.678102465214389,223863
2000-02-09,21.816,13.664,1.490020092,0.862696232019501,223863
2000-02-10,27.01,16.839,0.39825432,0.717525624164342,223863
2000-02-11,26.316,15.777,1.5586838928,0.761149375820338,223863
2000-02-12,30.184,16.573,1.1655812592,0.77519341645189,223863
2000-02-13,25.632,17.071,0.370788552,0.747587997131792,223863
2000-02-14,22.257,15.554,0.0,0.7457443519541,223863
2000-02-15,28.514,13.671,0.0,0.578194758527846,223863
2000-02-16,29.432,9.86399999999998,0.0,0.466688994878556,223863
2000-02-17,30.304,15.304,0.648879804,0.562715381363645,223863
2000-02-18,27.895,16.014,0.3158565624,0.593607827214026,223863
2000-02-19,29.02,13.091,0.254058624,0.671974307627106,223863
2000-02-20,28.155,15.59,0.0,0.630205301831518,223863
2000-02-21,18.479,16.476,4.119870564,0.746579949606706,223863
2000-02-22,26.616,15.37,0.0,0.640672233007975,223863
2000-02-23,26.688,14.187,0.0,0.614683487173817,223863
2000-02-24,24.409,18.428,0.0,0.476209130025017,223863
2000-02-25,26.659,16.058,0.0,0.483513836286561,223863
2000-02-26,25.615,15.647,0.0755310312,0.50741563162246,223863
2000-02-27,29.907,14.351,0.0549316656,0.472579457867852,223863
2000-02-28,30.772,14.56,0.0,0.396315418378393,223863
2000-02-29,30.14,10.913,0.0,0.205041511501093,223863
2000-03-01,32.936,14.279,0.0,0.388548468072195,223863
2000-03-02,31.796,17.16,0.0,0.401066116449093,223863
2000-03-03,35.147,14.938,0.0,0.387051754762443,223863
2000-03-04,36.122,15.722,0.0,0.318222581167399,223863
2000-03-05,36.26,17.498,0.0,0.304883190736069,223863
2000-03-06,35.772,18.817,0.0,0.188263077838611,223863
2000-03-07,36.184,17.055,0.0,0.415870283177231,223863
2000-03-08,36.194,21.176,0.0,0.315101253641015,223863
2000-03-09,32.663,17.917,0.0,0.181964031693599,223863
2000-03-10,32.763,14.137,0.0,0.177906962464258,223863
2000-03-11,35.804,18.118,0.0,0.388913225228316,223863
2000-03-12,36.721,18.31,0.0,0.260254298494638,223863
2000-03-13,37.611,18.348,0.0,0.166991216154229,223863
2000-03-14,36.578,19.156,0.0,0.238341496511525,223863
2000-03-15,34.03,16.847,0.0,0.305761073474946,223863
2000-03-16,33.837,15.381,0.0,0.142412909337162,223863
2000-03-17,34.591,13.782,0.0,0.119056474042739,223863
2000-03-18,37.048,18.345,0.0,0.405636994119055,223863
2000-03-19,36.618,18.672,0.0,0.363847092615476,223863
2000-03-20,35.337,17.133,0.0,0.139185923783527,223863
2000-03-21,36.3,15.161,0.0,0.181713696277206,223863
2000-03-22,40.353,18.0,0.0,0.370848330865605,223863
2000-03-23,39.609,21.684,0.0,0.300796032067845,223863
2000-03-24,34.367,21.736,0.0,0.273249099739665,223863
2000-03-25,37.205,19.065,0.0,0.307844243229501,223863
2000-03-26,36.385,20.697,0.0,0.348262866642656,223863
2000-03-27,39.184,21.192,0.0,0.339217718646938,223863
2000-03-28,35.936,19.926,0.0,0.325457242849635,223863
2000-03-29,37.173,20.345,0.0,0.261243997603689,223863
2000-03-30,37.856,19.105,0.0,0.324672944235493,223863
2000-03-31,38.526,20.227,0.0,0.357686728942396,223863
2000-04-01,40.363,21.046,0.0,0.305726899726286,223863
2000-04-02,42.102,23.248,0.0,0.231989451388122,223863
2000-04-03,43.178,20.674,0.0,0.197611766907905,223863
2000-04-04,41.557,22.811,0.0,0.308558805529386,223863
2000-04-05,43.136,23.601,0.0,0.288397149793561,223863
2000-04-06,42.715,23.809,0.0,0.296894031260066,223863
2000-04-07,43.689,23.821,0.0,0.322426289558409,223863
2000-04-08,42.636,22.024,0.0,0.188482282971492,223863
2000-04-09,44.04,22.88,0.0,0.309640659669556,223863
2000-04-10,41.348,24.032,0.0,0.157697484677222,223863
2000-04-11,44.711,22.7,0.0,0.245823420806247,223863
2000-04-12,41.297,23.18,0.0,0.280244070969852,223863
2000-04-13,43.804,23.279,0.0,0.514317322035103,223863
2000-04-14,43.882,23.153,0.0,0.465703719916093,223863
2000-04-15,43.212,24.48,0.0,0.499491678537415,223863
2000-04-16,44.139,24.027,0.0068664528,0.499080118844725,223863
2000-04-17,41.344,23.334,0.0,0.431582259298176,223863
2000-04-18,43.892,24.221,0.0,0.408792889024315,223863
2000-04-19,45.07,27.015,0.0,0.366490544695119,223863
2000-04-20,46.173,25.328,0.0,0.262588229846065,223863
2000-04-21,45.933,26.059,0.0,0.306687411931596,223863
2000-04-22,44.755,25.285,0.0,0.398364179244158,223863
2000-04-23,40.909,25.889,0.91667196,0.461503032789385,223863
2000-04-24,40.462,26.883,0.19397736,0.384232374356977,223863
2000-04-25,42.386,26.545,0.0,0.376123198537683,223863
2000-04-26,43.752,24.831,0.0,0.416808596768579,223863
2000-04-27,41.171,26.486,0.532150092,0.613864919455274,223863
2000-04-28,43.95,25.692,0.0,0.482275563544534,223863
2000-04-29,44.31,25.752,0.0,0.464167243933917,223863
2000-04-30,48.47,26.922,0.0,0.415773544415874,223863
2000-05-01,45.016,26.91,0.0,0.441968268641333,223863
2000-05-02,46.015,27.259,0.0,0.436528928010369,223863
2000-05-03,42.97,25.93,1.1089325592,0.562966869692855,223863
2000-05-04,37.241,24.977,0.0034332264,0.590111672054826,223863
2000-05-05,38.333,23.389,0.0,0.529799836606921,223863
2000-05-06,38.142,22.137,0.0,0.523888560710046,223863
2000-05-07,38.719,23.087,0.0,0.49358196403973,223863
2000-05-08,40.991,23.953,0.0,0.424086637131883,223863
2000-05-09,44.236,24.958,0.0,0.40656046137925,223863
2000-05-10,44.455,25.605,0.0,0.40492321254565,223863
2000-05-11,41.292,26.665,0.0,0.34889104828875,223863
2000-05-12,43.028,26.334,0.0,0.323420155074031,223863
2000-05-13,42.76,25.729,0.0,0.422008602269188,223863
2000-05-14,43.728,28.721,0.0,0.380786323142848,223863
2000-05-15,43.308,26.616,0.0,0.348330040149681,223863
2000-05-16,39.413,25.793,2.2281678,0.395144183009543,223863
2000-05-17,44.057,25.831,0.17509464,0.338271696463004,223863
2000-05-18,43.693,28.981,0.0,0.247442889956695,223863
2000-05-19,43.633,32.186,0.01373292,0.24192939904275,223863
2000-05-20,44.124,29.284,1.22222916,0.342804233099929,223863
2000-05-21,42.182,25.618,4.65202548,0.495426190985822,223863
2000-05-22,42.311,26.916,2.68478532,0.545399983221939,223863
2000-05-23,41.04,25.138,0.226593,0.584648607405175,223863
2000-05-24,40.697,26.654,0.0,0.49777368975356,223863
2000-05-25,42.905,26.366,0.0,0.399655882410083,223863
2000-05-26,45.401,29.969,0.0,0.258580546410956,223863
2000-05-27,45.638,31.142,0.0,0.241449223982725,223863
2000-05-28,46.794,31.528,0.0,0.288029448030302,223863
2000-05-29,45.322,32.579,0.0,0.307268442901559,223863
2000-05-30,46.758,29.52,0.0,0.36993407223685,223863
2000-05-31,45.35,27.53,0.0,0.499139118115084,223863
2000-06-01,43.05,26.459,0.0,0.440337161360234,223863
2000-06-02,41.239,26.94,0.0,0.396524303865724,223863
2000-06-03,40.018,27.09,0.0549316584,0.492687969993821,223863
2000-06-04,36.446,26.552,1.4333725944,0.565652702291641,223863
2000-06-05,33.791,25.083,0.841140864,0.683842755047322,223863
2000-06-06,26.541,25.001,9.794997504,0.892580557394789,223863
2000-06-07,32.717,24.906,2.19554928,0.772546836365009,223863
2000-06-08,34.209,24.572,2.928544668,0.725747676883161,223863
2000-06-09,34.489,24.908,4.648595148,0.71042265323654,223863
2000-06-10,34.655,26.326,9.958079844,0.672951489539812,223863
2000-06-11,39.814,25.865,0.226593,0.599754237252788,223863
2000-06-12,41.865,26.273,2.33116128,0.616665958695021,223863
2000-06-13,40.448,25.978,0.9956358,0.591152386584439,223863
2000-06-14,41.51,29.153,0.0583648128,0.396444575716397,223863
2000-06-15,38.304,28.865,0.0171661392,0.430710256607895,223863
2000-06-16,38.83,26.38,0.600814692,0.513573850242631,223863
2000-06-17,39.731,26.767,4.9266830664,0.621817415963654,223863
2000-06-18,29.174,25.512,26.61438006,0.850280317815253,223863
2000-06-19,31.854,25.296,22.757144004,0.810163761320229,223863
2000-06-20,33.859,24.447,2.0925533304,0.784112354878361,223863
2000-06-21,33.412,24.697,5.833053,0.761365914769962,223863
2000-06-22,32.005,24.811,22.975165152,0.814265460192877,223863
2000-06-23,35.241,23.968,2.1045713544,0.711602870690742,223863
2000-06-24,38.502,27.12,0.00686646,0.504231717510123,223863
2000-06-25,38.544,26.793,2.221298496,0.509869666640407,223863
2000-06-26,42.907,26.766,0.17509464,0.430907177817139,223863
2000-06-27,40.737,26.252,0.53214984,0.522432430526046,223863
2000-06-28,35.052,25.436,5.110361712,0.703805563520579,223863
2000-06-29,31.422,24.767,7.817458356,0.794101407402593,223863
2000-06-30,32.618,24.059,0.08239752,0.760754359151694,223863
2000-07-01,35.596,24.173,0.0789643728,0.672448403876191,223863
