Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-15,16.528,32.357,3.828050616,0.46774483336810596,BIHAR,BHAGALPUR
2000-07-17,26.96,36.158,1.9812577896,0.7140759825815763,BIHAR,BHAGALPUR
2001-06-16,25.616,31.585,18.6721830888,0.7947396704576466,BIHAR,BHAGALPUR
2001-08-14,27.86,33.999,20.088961800000003,0.748494449263904,BIHAR,BHAGALPUR
2001-08-20,27.438,38.001,6.220435116,0.7461587036768926,BIHAR,BHAGALPUR
2001-12-20,10.896,26.429,14.941407120000001,0.6380424611553376,BIHAR,BHAGALPUR
2004-06-08,27.912,38.844,16.7272582968,0.533211967587695,BIHAR,BHAGALPUR
2005-10-08,21.807,34.278,10.79520576,0.7440953429622871,BIHAR,BHAGALPUR
2005-11-25,14.207,28.902,1.48773264,0.6400041360603437,BIHAR,BHAGALPUR
2005-12-23,11.637,26.347,0.15678404399999998,0.702405315226478,BIHAR,BHAGALPUR
2006-01-03,9.07100000000003,27.539,0.0411987168,0.5948951712975109,BIHAR,BHAGALPUR
2006-02-08,11.781,31.519,0.0709534008,0.6070786530628071,BIHAR,BHAGALPUR
2006-02-25,17.612,36.09,1.3970391720000002,0.3839132478590787,BIHAR,BHAGALPUR
2006-07-04,27.615,34.955,13.9812486168,0.7271610178404017,BIHAR,BHAGALPUR
2007-04-03,24.518,41.627,1.878262608,0.332150815947155,BIHAR,BHAGALPUR
2007-07-10,27.874,39.718,8.813094384000001,0.6668095461768977,BIHAR,BHAGALPUR
2008-01-18,11.493,27.886,0.0,0.6264378392942287,BIHAR,BHAGALPUR
2010-11-10,20.231,31.057,15.083317260000001,0.7045685092350786,BIHAR,BHAGALPUR
2011-07-05,25.279,30.592,6.60438624,0.8555520493303853,BIHAR,BHAGALPUR
2011-09-03,25.307,30.501,3.9573674663999996,0.8402381437754897,BIHAR,BHAGALPUR
2012-04-18,23.438,42.182,3.2615674487999997,0.41944052666767834,BIHAR,BHAGALPUR
2012-10-03,22.638,34.045,0.3616333728,0.684378160097355,BIHAR,BHAGALPUR
