Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-02,21.45,29.801,6.4475991,0.844021130584863,MEGHALAYA,EAST GARO HILLS
2000-09-23,20.06,26.694,24.681471696,0.936214314562028,MEGHALAYA,EAST GARO HILLS
2001-02-10,9.51100000000002,25.079,0.0,0.492355793645325,MEGHALAYA,EAST GARO HILLS
2002-04-03,16.513,26.882,7.19948016,0.779082112435691,MEGHALAYA,EAST GARO HILLS
2002-12-20,12.899,23.88,0.113296572,0.746907451675397,MEGHALAYA,EAST GARO HILLS
2003-03-04,13.103,31.921,0.0,0.487820476650173,MEGHALAYA,EAST GARO HILLS
2003-07-09,23.211,29.107,11.2506813864,0.896649761635178,MEGHALAYA,EAST GARO HILLS
2003-10-05,21.692,30.081,7.1582845464,0.844012832948966,MEGHALAYA,EAST GARO HILLS
2004-07-13,21.811,30.456,2.530287288,0.882852580479317,MEGHALAYA,EAST GARO HILLS
2005-07-24,22.39,31.254,2.07195372,0.808646804526708,MEGHALAYA,EAST GARO HILLS
2005-10-15,20.452,30.298,1.44195588,0.776977383527668,MEGHALAYA,EAST GARO HILLS
2005-10-22,20.045,20.87,171.7643556,0.971281282511624,MEGHALAYA,EAST GARO HILLS
2006-01-07,12.487,26.485,0.0,0.506188085311414,MEGHALAYA,EAST GARO HILLS
2006-08-20,23.983,31.828,7.310202264,0.816147632887316,MEGHALAYA,EAST GARO HILLS
2006-10-14,20.199,31.083,0.2471926392,0.796568413871601,MEGHALAYA,EAST GARO HILLS
2008-03-25,17.045,31.426,0.0,0.574088691494694,MEGHALAYA,EAST GARO HILLS
2008-10-21,19.256,30.307,0.0,0.718459432766561,MEGHALAYA,EAST GARO HILLS
2009-03-28,17.393,30.768,0.0,0.483682085518985,MEGHALAYA,EAST GARO HILLS
2009-12-27,12.041,23.264,0.0,0.622181076188356,MEGHALAYA,EAST GARO HILLS
2010-07-12,23.826,28.057,13.8942748224,0.908183231324531,MEGHALAYA,EAST GARO HILLS
2011-01-13,10.141,22.806,0.0,0.638551116253161,MEGHALAYA,EAST GARO HILLS
2011-12-05,15.939,29.123,0.0,0.553850891862103,MEGHALAYA,EAST GARO HILLS
2012-02-08,13.24,29.501,0.0,0.502441435370956,MEGHALAYA,EAST GARO HILLS
2012-10-14,20.884,30.327,0.1510622064,0.801916687465134,MEGHALAYA,EAST GARO HILLS
2012-11-10,17.979,27.191,0.0017166132,0.764016417770127,MEGHALAYA,EAST GARO HILLS
2013-09-06,23.853,30.05,7.628632812,0.886930917479002,MEGHALAYA,EAST GARO HILLS
2013-12-07,16.971,29.02,0.0,0.569114619372521,MEGHALAYA,EAST GARO HILLS
