Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-23,23.857,40.972,0.2563477992,0.229251624103142,PUNJAB,SANGRUR
2000-06-26,32.517,44.161,0.0,0.2519719477342627,PUNJAB,SANGRUR
2000-12-29,4.55599999999998,25.11,0.0,0.37924164092793466,PUNJAB,SANGRUR
2001-03-31,10.222,32.185,0.0,0.330552452993869,PUNJAB,SANGRUR
2001-08-26,27.247,41.971,0.0,0.29072963542818664,PUNJAB,SANGRUR
2002-10-30,17.895,35.038,0.0,0.15813360246887068,PUNJAB,SANGRUR
2003-06-13,28.012,46.216,0.0,0.08922494721135317,PUNJAB,SANGRUR
2005-12-29,5.74000000000001,24.292,0.0,0.3712606580982693,PUNJAB,SANGRUR
2006-01-29,3.54300000000001,27.409,0.0,0.38504746850152066,PUNJAB,SANGRUR
2006-10-21,16.004,33.688,0.03089916,0.414566620501778,PUNJAB,SANGRUR
2007-04-16,23.021,44.16,0.0,0.16694869506726798,PUNJAB,SANGRUR
2007-04-21,23.656,40.837,0.006866448,0.16525796222447733,PUNJAB,SANGRUR
2008-02-10,2.58600000000001,22.373,0.0,0.44364242948984733,PUNJAB,SANGRUR
2008-03-10,9.63600000000002,33.24,0.0,0.357898646608615,PUNJAB,SANGRUR
2008-11-26,10.43,27.4,0.0,0.4485433761783637,PUNJAB,SANGRUR
2010-07-28,24.969,29.813,24.7169563344,0.8648400201237467,PUNJAB,SANGRUR
2010-09-28,16.986,33.096,0.0,0.576030493568091,PUNJAB,SANGRUR
2010-11-18,14.42,28.657,0.0,0.343044598923777,PUNJAB,SANGRUR
2010-11-29,10.316,26.445,0.0,0.4358009229124737,PUNJAB,SANGRUR
2011-01-06,1.74599999999998,17.243,0.0,0.5364023923682056,PUNJAB,SANGRUR
2011-01-16,4.92899999999997,17.567,0.0,0.6760580450507777,PUNJAB,SANGRUR
2011-12-11,8.74599999999998,23.79,0.0,0.32235252328267266,PUNJAB,SANGRUR
2012-02-24,7.59399999999999,22.673,0.0,0.363892080329382,PUNJAB,SANGRUR
2012-05-08,26.847,42.287,0.28495801439999996,0.19605770006115666,PUNJAB,SANGRUR
2012-06-23,31.904,46.756,0.0,0.178153522481213,PUNJAB,SANGRUR
2013-06-21,30.042,47.431,0.0,0.2155632053854377,PUNJAB,SANGRUR
