Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-04,15.488,34.6665,0.0,0.5260603694717879,KARNATAKA,KODAGU
2003-02-03,18.963500000000003,29.5195,10.4996661633,0.8172466218371411,KARNATAKA,KODAGU
2003-05-26,20.198,35.343500000000006,0.3652099128,0.6773696416958812,KARNATAKA,KODAGU
2004-03-01,17.560000000000002,35.6445,0.0,0.5288233591965067,KARNATAKA,KODAGU
2005-06-13,20.992,30.251,10.447526806200003,0.851170791587647,KARNATAKA,KODAGU
2005-07-31,21.1585,21.6465,43.3495359,0.9746274333807797,KARNATAKA,KODAGU
2006-05-15,21.0945,35.436,0.0376045686,0.6653875513617447,KARNATAKA,KODAGU
2006-07-14,21.002499999999998,22.823,21.4752667095,0.9617051526184819,KARNATAKA,KODAGU
2006-08-05,20.636499999999998,22.66,32.92347222,0.9665078311661413,KARNATAKA,KODAGU
2006-08-19,21.344,23.674500000000002,21.002017977,0.9588222357570743,KARNATAKA,KODAGU
2008-01-03,14.759,33.684,0.0,0.45322400239701066,KARNATAKA,KODAGU
2008-02-13,20.0175,31.457,3.5508161079,0.7602939724306017,KARNATAKA,KODAGU
2008-12-09,20.8705,30.19,0.9711740592,0.7215264966622862,KARNATAKA,KODAGU
2010-07-27,21.016,22.506,37.114046415,0.9694590449894325,KARNATAKA,KODAGU
2012-11-30,16.8375,31.603,0.0,0.675513697272665,KARNATAKA,KODAGU
2013-01-06,20.18,32.739000000000004,0.05911590059999999,0.7163630925682005,KARNATAKA,KODAGU
2013-08-29,19.488,27.523,6.7518714699,0.8745483509431262,KARNATAKA,KODAGU
2013-12-28,16.228,31.3035,0.0,0.7052444021522388,KARNATAKA,KODAGU
