Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-02-22,6.1990000000000105,33.274,0.0,0.36719677981231497,MADHAYA PRADESH,CHHATARPUR
2001-04-26,23.287,44.778999999999996,0.0,0.0967895999281722,MADHAYA PRADESH,CHHATARPUR
2001-12-14,3.634500000000005,27.962,0.0,0.4628262426753452,MADHAYA PRADESH,CHHATARPUR
2002-01-05,1.093500000000005,27.473,0.0,0.509375098952317,MADHAYA PRADESH,CHHATARPUR
2003-03-25,18.8675,41.09,0.0,0.18166636110218873,MADHAYA PRADESH,CHHATARPUR
2003-12-06,11.187999999999999,29.2425,0.0,0.4936381281429715,MADHAYA PRADESH,CHHATARPUR
2004-11-06,6.890000000000015,28.9585,0.0,0.4368317576370235,MADHAYA PRADESH,CHHATARPUR
2005-04-14,13.788,40.357,0.0,0.2964402664031032,MADHAYA PRADESH,CHHATARPUR
2005-11-15,9.780999999999985,30.054499999999997,0.0,0.47439681160150393,MADHAYA PRADESH,CHHATARPUR
2007-02-25,15.332,29.692,0.0472068774,0.5010547185257057,MADHAYA PRADESH,CHHATARPUR
2007-11-02,16.9125,32.732,0.0,0.4212137879451275,MADHAYA PRADESH,CHHATARPUR
2008-11-06,11.395,32.5285,0.0,0.35235935616167624,MADHAYA PRADESH,CHHATARPUR
2010-03-26,19.3485,41.364999999999995,0.0,0.15557566526522826,MADHAYA PRADESH,CHHATARPUR
2011-01-07,1.394500000000025,21.47,0.0,0.5585610060893977,MADHAYA PRADESH,CHHATARPUR
2011-02-01,6.186000000000011,26.3385,0.0,0.537094247624608,MADHAYA PRADESH,CHHATARPUR
2011-07-03,24.832,32.3865,4.3919558568,0.682758285334289,MADHAYA PRADESH,CHHATARPUR
2011-07-11,23.957,29.985,29.1995989182,0.8383637291382721,MADHAYA PRADESH,CHHATARPUR
2011-10-26,15.3635,32.527,0.0,0.42590915177559874,MADHAYA PRADESH,CHHATARPUR
2011-12-01,5.3305,27.143500000000003,0.0,0.4775036094213585,MADHAYA PRADESH,CHHATARPUR
2012-01-19,8.564999999999994,21.647,0.0017166132,0.601081020572621,MADHAYA PRADESH,CHHATARPUR
2012-02-26,9.649500000000014,32.6525,0.0,0.3468649224264985,MADHAYA PRADESH,CHHATARPUR
2013-12-20,7.528999999999995,25.4165,0.0,0.5755674865426524,MADHAYA PRADESH,CHHATARPUR
