Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-01-20,9.15100000000001,27.041,0.0,0.6006380647319314,TRIPURA,WEST TRIPURA
2002-06-11,25.443,30.952,18.128588208,0.877250533014443,TRIPURA,WEST TRIPURA
2002-07-20,25.293,29.126,7.663534166400001,0.9123606172902804,TRIPURA,WEST TRIPURA
2002-08-07,25.674,32.968,9.214210536,0.8533913450555194,TRIPURA,WEST TRIPURA
2003-02-05,16.354,24.945,0.13732907279999998,0.6125626613311094,TRIPURA,WEST TRIPURA
2003-04-04,23.745,35.6,8.5842141,0.7272898476450264,TRIPURA,WEST TRIPURA
2003-05-31,25.968,42.058,0.1476288,0.5164517513312563,TRIPURA,WEST TRIPURA
2004-10-21,20.456,30.544,0.0,0.8350830328018114,TRIPURA,WEST TRIPURA
2005-01-14,7.92899999999997,25.123,0.0,0.5771635413431563,TRIPURA,WEST TRIPURA
2005-04-21,24.395,40.372,0.0,0.35890512667229135,TRIPURA,WEST TRIPURA
2005-06-28,26.433,29.973,3.3216463896,0.8102636386599724,TRIPURA,WEST TRIPURA
2005-07-16,24.028,30.367,8.46891444,0.8890930308040166,TRIPURA,WEST TRIPURA
2005-12-15,13.46,27.398,0.0,0.7329260721111378,TRIPURA,WEST TRIPURA
2006-03-21,13.986,35.764,0.0,0.2658196807467277,TRIPURA,WEST TRIPURA
2006-05-27,25.221,28.646,54.424662084,0.932222103794412,TRIPURA,WEST TRIPURA
2008-03-27,22.223,37.057,0.2769468,0.6225325061037276,TRIPURA,WEST TRIPURA
2008-06-05,25.494,29.188,22.823522471999997,0.9126810915677229,TRIPURA,WEST TRIPURA
2008-06-21,25.682,31.134,26.9004812016,0.876708612968149,TRIPURA,WEST TRIPURA
2008-08-21,24.364,30.143,10.5820677264,0.8937556472351167,TRIPURA,WEST TRIPURA
2009-03-25,17.788,38.718,0.0,0.323998059147845,TRIPURA,WEST TRIPURA
2009-06-20,25.516,33.93,11.7513648528,0.8304289184666936,TRIPURA,WEST TRIPURA
2010-06-15,25.461,31.669,26.387788089599997,0.8981997608282173,TRIPURA,WEST TRIPURA
2011-11-05,15.649,28.479,0.0,0.698189452194604,TRIPURA,WEST TRIPURA
2012-07-11,24.986,29.393,16.5081019296,0.903480956043324,TRIPURA,WEST TRIPURA
2013-06-26,25.822,28.258,36.05346732,0.928187167137175,TRIPURA,WEST TRIPURA
