Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-21,28.18,42.767,0.0,0.148356467222602,UTTAR PRADESH,BAGHPAT
2001-02-03,6.35300000000001,23.48,0.0,0.211774700772745,UTTAR PRADESH,BAGHPAT
2001-07-05,29.61,43.445,0.0,0.384572554394849,UTTAR PRADESH,BAGHPAT
2002-02-01,4.89499999999998,24.664,0.0,0.294308165971233,UTTAR PRADESH,BAGHPAT
2002-05-14,29.42,47.515,0.0,0.145731777537162,UTTAR PRADESH,BAGHPAT
2003-11-25,11.937,26.282,0.0,0.198910847711854,UTTAR PRADESH,BAGHPAT
2003-12-24,6.57799999999997,18.112,0.0,0.658952378628717,UTTAR PRADESH,BAGHPAT
2004-07-16,29.213,39.841,0.0360489024,0.418123823352257,UTTAR PRADESH,BAGHPAT
2004-12-07,8.358,24.568,0.0,0.273966170067146,UTTAR PRADESH,BAGHPAT
2006-03-17,10.887,30.207,0.0,0.342205358974201,UTTAR PRADESH,BAGHPAT
2006-07-25,29.14,37.635,1.18789884,0.535291274966384,UTTAR PRADESH,BAGHPAT
2006-09-23,22.017,37.128,0.0,0.393538544176107,UTTAR PRADESH,BAGHPAT
2007-09-22,25.475,37.88,0.81024192,0.546687432212882,UTTAR PRADESH,BAGHPAT
2007-10-28,15.168,34.444,0.0,0.265262091523683,UTTAR PRADESH,BAGHPAT
2007-11-26,10.484,28.493,0.0,0.42512922206949,UTTAR PRADESH,BAGHPAT
2008-01-29,4.81200000000001,20.093,0.0,0.195386860890176,UTTAR PRADESH,BAGHPAT
2008-12-27,5.84500000000003,23.435,0.0,0.58350230464282,UTTAR PRADESH,BAGHPAT
2009-11-13,16.544,21.373,0.9595867608,0.70088802010632,UTTAR PRADESH,BAGHPAT
2010-03-16,15.996,35.253,0.0,0.390850411053167,UTTAR PRADESH,BAGHPAT
2010-03-21,17.046,40.486,0.0,0.228401247721327,UTTAR PRADESH,BAGHPAT
2010-04-09,23.686,41.641,0.0,0.0854102240283617,UTTAR PRADESH,BAGHPAT
2011-02-02,6.44400000000002,22.544,0.0,0.676098341133844,UTTAR PRADESH,BAGHPAT
2011-11-23,13.271,28.229,0.0,0.572845910263147,UTTAR PRADESH,BAGHPAT
2012-07-12,26.868,34.393,26.7585603984,0.761891541123435,UTTAR PRADESH,BAGHPAT
2012-08-20,25.307,29.159,96.3947052,0.942042822395641,UTTAR PRADESH,BAGHPAT
2013-05-03,21.146,40.151,0.0,0.129713040383235,UTTAR PRADESH,BAGHPAT
2013-11-20,9.74099999999999,27.122,0.0,0.307733122250302,UTTAR PRADESH,BAGHPAT
