Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-06,3.168499999999995,23.8505,0.0,0.382656515863208,RAJASTHAN,BHARATPUR
2000-01-28,8.374500000000015,24.1925,0.0,0.4258165347008045,RAJASTHAN,BHARATPUR
2000-06-05,29.811500000000002,45.1365,1.2170799,0.30951030163946547,RAJASTHAN,BHARATPUR
2000-11-17,11.7705,32.837,0.0,0.19089242798430325,RAJASTHAN,BHARATPUR
2001-01-08,4.229000000000015,21.746499999999997,0.0,0.4275190379076378,RAJASTHAN,BHARATPUR
2001-03-16,15.8535,34.805,0.0,0.20830627496828003,RAJASTHAN,BHARATPUR
2001-07-11,28.384999999999998,35.413,5.2631382996,0.629579840294455,RAJASTHAN,BHARATPUR
2001-10-21,16.6475,38.216,0.0,0.17731518837255025,RAJASTHAN,BHARATPUR
2002-11-12,14.3405,30.746,0.0,0.31697329019708725,RAJASTHAN,BHARATPUR
2002-12-11,7.30600000000001,25.265500000000003,0.0,0.3094275049348285,RAJASTHAN,BHARATPUR
2002-12-24,12.743500000000001,26.037,1.0231016202,0.4994601689674302,RAJASTHAN,BHARATPUR
2003-04-26,25.788,44.382999999999996,0.0,0.10986106723037026,RAJASTHAN,BHARATPUR
2003-12-05,9.454499999999996,28.244500000000002,0.0,0.42105796556080577,RAJASTHAN,BHARATPUR
2005-10-29,13.598,32.113,0.0,0.33515094196325074,RAJASTHAN,BHARATPUR
2005-11-06,12.789000000000001,30.649,0.0,0.27439335366566947,RAJASTHAN,BHARATPUR
2007-07-23,29.865,37.4405,1.1112934716,0.46673746543171923,RAJASTHAN,BHARATPUR
2008-03-13,19.564999999999998,33.0755,1.8307684476,0.43995959190471323,RAJASTHAN,BHARATPUR
2009-02-03,6.233999999999985,29.099,0.0,0.45326396582461875,RAJASTHAN,BHARATPUR
2009-10-23,15.6505,33.3975,0.0,0.2602715623905392,RAJASTHAN,BHARATPUR
2009-12-02,9.80749999999998,26.057000000000002,0.0,0.5233905948625628,RAJASTHAN,BHARATPUR
2009-12-18,10.324,24.1455,0.0,0.4741381971822775,RAJASTHAN,BHARATPUR
2010-01-19,4.784999999999995,23.3155,0.0,0.619718225748669,RAJASTHAN,BHARATPUR
2010-07-14,29.56,41.057,5.03869113,0.475466669212119,RAJASTHAN,BHARATPUR
2013-02-11,5.498999999999995,24.5925,0.0,0.57908385607563,RAJASTHAN,BHARATPUR
2013-10-09,22.5205,32.0835,0.0,0.6721568708076116,RAJASTHAN,BHARATPUR
2013-10-17,21.221,34.0095,0.0,0.5270548136309681,RAJASTHAN,BHARATPUR
