Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-06,23.583,30.2245,7.118511054,0.7591048217891662,TAMILNADU,THOOTHUKUDI
2000-01-28,23.863500000000002,27.9395,4.738426357199999,0.6802569410231253,TAMILNADU,THOOTHUKUDI
2000-06-05,26.755,31.195999999999998,5.632208767200002,0.6870652899713606,TAMILNADU,THOOTHUKUDI
2000-11-17,24.289,30.844,3.6433704192,0.6647747739483792,TAMILNADU,THOOTHUKUDI
2001-01-08,22.4015,26.801000000000002,0.07925033399999999,0.7281709610579877,TAMILNADU,THOOTHUKUDI
2001-03-16,24.1845,33.2895,0.12617118600000002,0.6443149190068843,TAMILNADU,THOOTHUKUDI
2001-07-11,26.023,28.299999999999997,4.379368413600001,0.7818611460392044,TAMILNADU,THOOTHUKUDI
2001-10-21,26.2485,29.0325,20.1267277248,0.8008175928868129,TAMILNADU,THOOTHUKUDI
2002-11-12,25.764499999999998,30.8345,2.6481622403999996,0.758939857630566,TAMILNADU,THOOTHUKUDI
2002-12-11,24.488,28.076999999999998,16.4079727428,0.8052904902526913,TAMILNADU,THOOTHUKUDI
2002-12-24,22.9515,29.9355,3.69357978,0.6560517058994196,TAMILNADU,THOOTHUKUDI
2003-04-26,26.012,33.2695,3.470992842,0.6621755287576246,TAMILNADU,THOOTHUKUDI
2003-12-05,23.305500000000002,26.957,9.243109218,0.7992032283257625,TAMILNADU,THOOTHUKUDI
2005-10-29,25.7795,31.0685,4.08010482,0.7311256688763926,TAMILNADU,THOOTHUKUDI
2005-11-06,25.1245,27.4285,32.2352868912,0.8464947534218381,TAMILNADU,THOOTHUKUDI
2007-07-23,26.067,31.765,1.8021585444000001,0.6870841429800861,TAMILNADU,THOOTHUKUDI
2008-03-13,24.6525,29.0945,12.817098376799999,0.7833891449717547,TAMILNADU,THOOTHUKUDI
2009-02-03,21.479,31.578500000000002,0.0,0.5644741986762732,TAMILNADU,THOOTHUKUDI
2009-10-23,24.756,32.3065,0.01029966,0.6131868541407299,TAMILNADU,THOOTHUKUDI
2009-12-02,24.859,27.551499999999997,18.914224772399997,0.8255595319237243,TAMILNADU,THOOTHUKUDI
2009-12-18,23.255499999999998,29.1645,4.912948524,0.7858902920732705,TAMILNADU,THOOTHUKUDI
2010-01-19,23.506,30.5875,0.1550677224,0.6853570149555126,TAMILNADU,THOOTHUKUDI
2010-07-14,26.431,30.4315,2.4959562552,0.7057672099136312,TAMILNADU,THOOTHUKUDI
2013-02-11,22.9705,31.519,2.2421840892,0.6818844297952088,TAMILNADU,THOOTHUKUDI
2013-10-09,25.438,30.229999999999997,0.9870524628,0.7248748963445508,TAMILNADU,THOOTHUKUDI
2013-10-17,25.3915,29.43,10.8821869314,0.7429369001264762,TAMILNADU,THOOTHUKUDI
