Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-28,20.8985,39.519999999999996,0.0,0.16998723287710912,GUJARAT,BHAVNAGAR
2000-05-09,25.591,39.8465,0.0022888176,0.49419179248980943,GUJARAT,BHAVNAGAR
2001-01-17,14.195,31.752000000000002,0.0,0.33111591259828216,GUJARAT,BHAVNAGAR
2001-05-15,26.643,39.83,5.722044E-4,0.5181004957986737,GUJARAT,BHAVNAGAR
2001-09-10,23.093,31.0045,0.21457675799999998,0.7451022170067088,GUJARAT,BHAVNAGAR
2002-02-09,11.745000000000001,27.701,0.0,0.16274014438532772,GUJARAT,BHAVNAGAR
2002-07-28,25.2295,35.629999999999995,0.015449517600000002,0.6703813087271072,GUJARAT,BHAVNAGAR
2002-12-22,16.889000000000003,31.496,0.0,0.44957375031517083,GUJARAT,BHAVNAGAR
2003-12-19,15.246500000000001,29.517000000000003,0.0,0.35209579451939604,GUJARAT,BHAVNAGAR
2004-09-24,24.878,34.909,1.4940264396,0.6903392667988628,GUJARAT,BHAVNAGAR
2005-03-09,18.3925,32.7945,0.0,0.433715001393006,GUJARAT,BHAVNAGAR
2005-08-11,25.022,26.7975,2.7717581135999994,0.8748879785857132,GUJARAT,BHAVNAGAR
2006-01-28,15.645999999999999,31.1615,0.0,0.28157148620048816,GUJARAT,BHAVNAGAR
2006-02-26,21.8955,35.616,0.0,0.3367823470910836,GUJARAT,BHAVNAGAR
2006-08-16,24.593,28.783,11.871244410000001,0.8814726048030211,GUJARAT,BHAVNAGAR
2006-09-20,25.412,33.754,10.429001076,0.7922436074446146,GUJARAT,BHAVNAGAR
2006-10-13,25.239,33.4135,0.0,0.5855066562219535,GUJARAT,BHAVNAGAR
2006-12-24,19.6475,31.434,0.0,0.461756255055562,GUJARAT,BHAVNAGAR
2007-10-29,23.889499999999998,36.5025,0.0,0.3058982014500378,GUJARAT,BHAVNAGAR
2007-12-02,20.762,28.1625,0.0,0.46741342319131407,GUJARAT,BHAVNAGAR
2008-05-03,23.683,41.2585,0.0,0.45426094498875885,GUJARAT,BHAVNAGAR
2008-05-27,27.964,41.332499999999996,0.0268936188,0.43929531417645,GUJARAT,BHAVNAGAR
2009-02-02,14.688500000000001,32.356,0.0,0.328399572866726,GUJARAT,BHAVNAGAR
2009-02-13,15.866499999999998,31.085,0.0,0.41797973783039727,GUJARAT,BHAVNAGAR
2010-01-30,17.253500000000003,31.380000000000003,0.0,0.40720965528491315,GUJARAT,BHAVNAGAR
2010-02-24,16.697,31.2805,0.0,0.5293592524086091,GUJARAT,BHAVNAGAR
2010-04-28,26.027,42.8785,0.0,0.3399905201980158,GUJARAT,BHAVNAGAR
2010-05-02,25.929000000000002,43.060500000000005,0.0,0.39053999932514083,GUJARAT,BHAVNAGAR
2010-08-19,24.872,31.227,5.60531562,0.801069022758396,GUJARAT,BHAVNAGAR
2010-11-20,21.983,31.1435,0.0,0.47175314762695403,GUJARAT,BHAVNAGAR
2011-09-12,24.5225,28.9465,8.168792659200001,0.8915684299368903,GUJARAT,BHAVNAGAR
2011-10-04,21.472,32.263999999999996,0.11215203959999999,0.6650052072986848,GUJARAT,BHAVNAGAR
2013-03-01,18.186,34.7025,0.0,0.18194753879814066,GUJARAT,BHAVNAGAR
