Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-01,20.701,27.256,0.05378718,0.7375307581879671,TAMILNADU,NAGAPATTINAM
2000-09-28,25.142,33.102,4.197691879200001,0.7478918983271651,TAMILNADU,NAGAPATTINAM
2001-03-29,26.947,37.803,0.0,0.625754274708889,TAMILNADU,NAGAPATTINAM
2002-04-19,26.812,37.433,1.441954836,0.639414000815442,TAMILNADU,NAGAPATTINAM
2002-12-18,21.517,30.672,0.0,0.7198555708253399,TAMILNADU,NAGAPATTINAM
2003-01-16,21.62,31.331,0.0,0.6604147971800574,TAMILNADU,NAGAPATTINAM
2003-02-15,24.632,35.265,0.19512174000000002,0.7208870528881209,TAMILNADU,NAGAPATTINAM
2003-07-13,27.28,36.807,0.47922164399999995,0.570668972862371,TAMILNADU,NAGAPATTINAM
2003-08-14,25.799,33.46,8.3187102792,0.7556862835360976,TAMILNADU,NAGAPATTINAM
2003-10-09,24.689,37.071,0.725556,0.6140043048946867,TAMILNADU,NAGAPATTINAM
2003-12-29,23.292,29.775,4.7933571719999994,0.8045605486649446,TAMILNADU,NAGAPATTINAM
2005-10-06,25.227,36.027,5.815886388,0.7028466118828259,TAMILNADU,NAGAPATTINAM
2006-09-22,24.811,35.767,1.7266269696,0.68399171752555,TAMILNADU,NAGAPATTINAM
2007-07-15,27.908,38.202,3.7559511576,0.5612489273233047,TAMILNADU,NAGAPATTINAM
2007-09-03,26.948,34.7,1.285170804,0.6535155374607147,TAMILNADU,NAGAPATTINAM
2008-01-11,20.752,31.115,0.0,0.7721060304353257,TAMILNADU,NAGAPATTINAM
2008-07-23,26.263,35.799,2.467346616,0.6704109507257866,TAMILNADU,NAGAPATTINAM
2008-08-25,25.589,37.814,0.06809244,0.5905212960045123,TAMILNADU,NAGAPATTINAM
2009-04-28,26.543,38.093,0.0,0.6127839585003453,TAMILNADU,NAGAPATTINAM
2009-07-18,26.197,34.998,5.3017624776000005,0.6494630481644567,TAMILNADU,NAGAPATTINAM
2009-09-19,25.923,35.833,8.152200936,0.668344969091636,TAMILNADU,NAGAPATTINAM
2009-10-13,24.884,33.512,1.815033144,0.7092898968678041,TAMILNADU,NAGAPATTINAM
2010-01-04,21.662,28.88,0.0,0.7129536256953743,TAMILNADU,NAGAPATTINAM
2010-01-22,19.162,29.486,0.0,0.6661118332705254,TAMILNADU,NAGAPATTINAM
2011-02-03,21.872,29.606,0.0251770008,0.6395971551804274,TAMILNADU,NAGAPATTINAM
2011-06-15,26.564,36.397,0.9258263016,0.49075994025940467,TAMILNADU,NAGAPATTINAM
2011-08-15,26.179,35.477,1.9191746136,0.624742937090074,TAMILNADU,NAGAPATTINAM
2012-01-30,19.29,30.935,0.0,0.674865877781322,TAMILNADU,NAGAPATTINAM
2013-03-03,19.772,34.836,0.0,0.6024278687269446,TAMILNADU,NAGAPATTINAM
2013-07-24,25.416,34.433,0.027465816,0.5258145155735336,TAMILNADU,NAGAPATTINAM
