Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-09,26.637,42.2245,2.3227941078,0.5832885690004426,PUNJAB,PATIALA
2000-08-17,25.914,37.9535,7.0406930196,0.6522212053518552,PUNJAB,PATIALA
2001-08-08,26.256,37.9695,9.75894957,0.660308580423375,PUNJAB,PATIALA
2001-08-22,27.0515,39.9135,4.6966545,0.4998259085075975,PUNJAB,PATIALA
2001-09-05,22.9925,41.3655,0.1544953248,0.5077177152080072,PUNJAB,PATIALA
2002-01-09,2.4910000000000148,23.911,0.149774598,0.5080007699582517,PUNJAB,PATIALA
2002-02-21,6.557999999999995,30.143,0.0,0.43472456017536754,PUNJAB,PATIALA
2002-06-04,26.019,45.0985,15.0469758,0.29702632354011504,PUNJAB,PATIALA
2002-10-29,16.433500000000002,35.3445,2.63285532,0.331934688668016,PUNJAB,PATIALA
2002-11-10,12.908,29.558500000000002,12.89005272,0.4238570531153827,PUNJAB,PATIALA
2003-02-11,2.236500000000005,24.7795,3.509617329,0.551085076967909,PUNJAB,PATIALA
2003-06-01,25.475,45.586,4.54258854,0.27876876500490205,PUNJAB,PATIALA
2003-06-08,28.718,46.3035,5.34467745,0.31545455253970894,PUNJAB,PATIALA
2004-04-06,18.011000000000003,41.3705,0.0,0.2862097124404628,PUNJAB,PATIALA
2004-08-13,25.646500000000003,36.443,4.294109961,0.7091935990518428,PUNJAB,PATIALA
2005-04-10,10.307,31.381,3.83341401,0.2933173088135,PUNJAB,PATIALA
2005-04-27,20.841,38.527,2.4687049914,0.3004783837392635,PUNJAB,PATIALA
2006-06-26,29.799500000000002,39.656,2.477074626,0.5564945553489378,PUNJAB,PATIALA
2006-07-30,26.064,37.733000000000004,0.00901224,0.6468134265404287,PUNJAB,PATIALA
2007-06-07,30.298000000000002,45.909499999999994,9.74521566,0.324295213224382,PUNJAB,PATIALA
2008-04-20,21.412,39.834500000000006,1.303767,0.2738169829693285,PUNJAB,PATIALA
2008-06-16,25.784999999999997,38.551,2.9808996948,0.7164200502950705,PUNJAB,PATIALA
2008-09-20,20.102,22.761000000000003,31.0852990296,0.904156234592047,PUNJAB,PATIALA
2009-01-12,4.785499999999985,20.9005,0.0,0.6861632619771705,PUNJAB,PATIALA
2009-08-13,30.073,44.424,1.5179151942,0.49892980862067277,PUNJAB,PATIALA
2010-07-05,23.6685,29.465,40.770418879800005,0.800801378807903,PUNJAB,PATIALA
2010-07-26,25.978499999999997,31.5245,37.481413499999995,0.8164816501020172,PUNJAB,PATIALA
2010-12-19,5.694500000000005,21.451999999999998,0.099563598,0.5598883935584688,PUNJAB,PATIALA
2010-12-23,8.0145,21.424500000000002,0.9900581166,0.6980369516677738,PUNJAB,PATIALA
2011-06-09,28.950499999999998,42.86,8.1710795682,0.428468521395856,PUNJAB,PATIALA
2013-09-11,23.313000000000002,35.315,0.4634862966,0.7091034253479185,PUNJAB,PATIALA
2013-12-19,9.508500000000002,22.3275,0.9505749203999999,0.7350691046154149,PUNJAB,PATIALA
