Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-09-18,20.545,33.501,0.0,0.696008927014842,UTTAR PRADESH,KHUSHINAGAR
2002-01-17,13.93,24.125500000000002,0.0583648524,0.5754207664658566,UTTAR PRADESH,KHUSHINAGAR
2002-02-05,5.08949999999999,23.727,0.0,0.481078622860851,UTTAR PRADESH,KHUSHINAGAR
2002-05-30,27.683,39.168,0.88233939,0.355046046682219,UTTAR PRADESH,KHUSHINAGAR
2004-04-16,23.9745,44.5295,0.0,0.10097197348257919,UTTAR PRADESH,KHUSHINAGAR
2004-08-19,26.404,38.225,0.1399040172,0.6131581376969399,UTTAR PRADESH,KHUSHINAGAR
2005-01-26,10.071000000000016,24.61,0.0,0.5749565032984114,UTTAR PRADESH,KHUSHINAGAR
2006-06-09,26.0035,37.894999999999996,0.0,0.631926614761268,UTTAR PRADESH,KHUSHINAGAR
2007-02-21,9.585000000000004,26.774,0.0,0.41960157144343047,UTTAR PRADESH,KHUSHINAGAR
2007-03-04,11.397,29.9935,0.0,0.331406209423047,UTTAR PRADESH,KHUSHINAGAR
2007-03-10,14.7575,34.393,0.0,0.1745008148683285,UTTAR PRADESH,KHUSHINAGAR
2008-01-31,6.43799999999999,20.826,0.0,0.554836484283239,UTTAR PRADESH,KHUSHINAGAR
2008-04-05,23.0605,36.283,0.1819610028,0.2299762681918185,UTTAR PRADESH,KHUSHINAGAR
2008-04-26,25.308,46.396,0.0,0.09716327796027745,UTTAR PRADESH,KHUSHINAGAR
2008-06-25,27.398000000000003,35.957,11.753657298,0.6885143744029195,UTTAR PRADESH,KHUSHINAGAR
2009-08-10,27.322499999999998,32.322,25.9809405732,0.8638788025299085,UTTAR PRADESH,KHUSHINAGAR
2010-03-24,20.659,41.552,0.0,0.1660236112684745,UTTAR PRADESH,KHUSHINAGAR
2012-09-18,22.506999999999998,30.1135,1.2771603936,0.824332605618988,UTTAR PRADESH,KHUSHINAGAR
2013-03-10,14.7945,36.0265,0.0,0.36197700676330147,UTTAR PRADESH,KHUSHINAGAR
