Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-05,18.507,21.4215,11.305192014,0.9565402785622416,TAMILNADU,DINDIGUL
2001-03-04,16.186,31.5685,0.20213114399999998,0.5937811124285189,TAMILNADU,DINDIGUL
2002-03-15,18.61,30.502499999999998,10.073948430600002,0.7258931925283235,TAMILNADU,DINDIGUL
2002-08-30,20.1155,31.368499999999997,2.4122718702,0.7185108728777215,TAMILNADU,DINDIGUL
2003-09-09,20.7155,30.883,0.4308700896,0.7011737018584865,TAMILNADU,DINDIGUL
2003-12-14,15.678,23.939,0.0,0.7236899972227462,TAMILNADU,DINDIGUL
2004-03-10,18.033499999999997,32.5675,2.65152348,0.6650461104305322,TAMILNADU,DINDIGUL
2004-07-10,19.518,28.936,3.5559644148,0.7779017300168177,TAMILNADU,DINDIGUL
2004-11-02,19.305,23.704,18.821598777000002,0.9322407677590782,TAMILNADU,DINDIGUL
2006-01-05,18.6265,22.375500000000002,25.728611796000003,0.9431552908520674,TAMILNADU,DINDIGUL
2006-07-01,21.3955,27.07,0.840712113,0.7591293384436406,TAMILNADU,DINDIGUL
2006-09-14,20.930999999999997,26.637999999999998,1.6483782708,0.7821356042952483,TAMILNADU,DINDIGUL
2008-01-22,16.610500000000002,27.4795,0.18968584500000002,0.7810092620419833,TAMILNADU,DINDIGUL
2008-12-23,11.9355,25.158,0.0,0.7619297628701815,TAMILNADU,DINDIGUL
2011-05-31,19.7875,28.497,9.577846960199999,0.7759272737049804,TAMILNADU,DINDIGUL
2012-01-04,14.381,25.921999999999997,0.42314531760000007,0.8439063046073145,TAMILNADU,DINDIGUL
2012-07-03,18.582,21.7575,2.6736261444,0.8363021718158461,TAMILNADU,DINDIGUL
2013-08-18,18.73,25.015,5.099629919399999,0.8094732676264838,TAMILNADU,DINDIGUL
2013-12-15,12.9595,24.98,2.4594791688,0.8664732888323154,TAMILNADU,DINDIGUL
2013-12-26,15.095,23.9225,0.35834316660000004,0.854703386397347,TAMILNADU,DINDIGUL
