Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-31,18.981,39.606,0.87753276,0.24495271351648343,HARYANA,HISSAR
2000-05-05,28.259,42.53,1.542893688,0.2560437051673786,HARYANA,HISSAR
2000-06-22,28.656,45.265,3.5393144472,0.25898541998139524,HARYANA,HISSAR
2000-08-24,26.74,39.121,8.94012336,0.5596021674668542,HARYANA,HISSAR
2002-01-13,9.37900000000002,26.322,0.0,0.343174805464337,HARYANA,HISSAR
2002-03-17,13.806,36.305,1.7935175663999998,0.2440812087990622,HARYANA,HISSAR
2002-04-07,22.187,33.746,1.1775970238400002,0.3084384879395962,HARYANA,HISSAR
2003-05-01,25.253,43.48,0.9956367144,0.28163326759892715,HARYANA,HISSAR
2004-03-05,8.44999999999999,33.558,0.0,0.29807622747661444,HARYANA,HISSAR
2004-04-17,27.273,40.125,1.4759456328,0.26865561796999604,HARYANA,HISSAR
2004-08-10,26.781,37.338,1.14995981664,0.6717646494253088,HARYANA,HISSAR
2004-12-14,9.25299999999999,26.974,4.521217824,0.4049442862616436,HARYANA,HISSAR
2005-06-25,33.062,45.41,4.9637602872,0.3806427905476342,HARYANA,HISSAR
2006-07-17,29.772,41.483,0.905513472,0.4768223033582548,HARYANA,HISSAR
2007-10-14,15.065,36.552,3.05557308,0.30576383566227755,HARYANA,HISSAR
2008-01-19,4.77300000000002,20.657,0.0054931608,0.6305006616692868,HARYANA,HISSAR
2008-09-13,25.522,38.625,2.0544439392,0.6489902956132773,HARYANA,HISSAR
2008-10-20,17.794,34.655,20.073038832,0.461660921349009,HARYANA,HISSAR
2010-01-15,5.83199999999999,23.276,0.0302123952,0.5370998669563875,HARYANA,HISSAR
2010-09-03,27.905,36.771,5.3939442168000005,0.7459926395675491,HARYANA,HISSAR
2010-09-20,21.949,25.772,13.825608220799998,0.8781803338727304,HARYANA,HISSAR
2011-10-30,13.643,30.78,15.605057592,0.4451047941104124,HARYANA,HISSAR
2012-04-09,20.813,40.479,1.2836840543999999,0.3022441323039248,HARYANA,HISSAR
2012-06-20,28.91,46.329,0.4861450728,0.27341938185819503,HARYANA,HISSAR
2013-03-14,15.16,29.021,0.6488800776,0.643929243931841,HARYANA,HISSAR
2013-08-12,26.088,31.817,25.4024609688,0.8447745467235077,HARYANA,HISSAR
