Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-26,23.854,41.188,0.0472068684,0.5345949935044501,BIHAR,DEOGHAR
2002-06-27,26.576,37.0685,0.0,0.505855778465816,BIHAR,DEOGHAR
2004-09-25,22.651,33.525999999999996,0.20513545560000002,0.7845610082736885,BIHAR,DEOGHAR
2005-07-14,24.9745,28.17,48.30636492,0.8797594362208975,BIHAR,DEOGHAR
2005-12-19,8.926999999999996,24.529,0.0,0.4810451920334865,BIHAR,DEOGHAR
2006-02-27,20.871000000000002,37.43,0.0,0.1789735117932495,BIHAR,DEOGHAR
2006-09-27,23.195,30.930500000000002,1.6539583284,0.8822401965076655,BIHAR,DEOGHAR
2007-07-20,25.049500000000002,27.799,19.224358379999998,0.910132485700258,BIHAR,DEOGHAR
2008-01-12,14.2715,26.1605,0.0,0.36996361704487546,BIHAR,DEOGHAR
2009-01-20,14.944500000000001,28.781,0.0,0.4164172583445285,BIHAR,DEOGHAR
2009-03-31,22.859,37.5065,0.0789642,0.274612944502574,BIHAR,DEOGHAR
2009-05-21,27.3335,39.138999999999996,0.048065202,0.5033339804585375,BIHAR,DEOGHAR
2010-03-03,18.741,34.428,0.0,0.224865164861702,BIHAR,DEOGHAR
2012-05-09,26.176000000000002,41.754999999999995,0.25749198,0.4389215381409125,BIHAR,DEOGHAR
