Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-08-02,22.72,30.977,1.9045831031999998,0.7583371608288865,CHATISGARH,KANKER
2001-11-24,13.283,27.857,0.0,0.5614385445953055,CHATISGARH,KANKER
2001-12-26,9.847999999999999,29.133499999999998,0.0,0.388337820095357,CHATISGARH,KANKER
2003-02-26,20.497500000000002,34.831,0.48751812,0.4374373650688595,CHATISGARH,KANKER
2003-05-23,25.9495,42.7515,0.0,0.17409677912503502,CHATISGARH,KANKER
2003-10-23,21.7975,28.589,11.82146346,0.9286299173727935,CHATISGARH,KANKER
2004-11-16,13.6465,30.47,0.0,0.457506043600224,CHATISGARH,KANKER
2005-05-31,25.377499999999998,42.332499999999996,0.0,0.36766866467730297,CHATISGARH,KANKER
2006-07-12,23.869999999999997,30.665,1.7282010780000001,0.6825966434331295,CHATISGARH,KANKER
2006-12-28,10.969999999999999,27.476999999999997,0.0,0.6018057141730705,CHATISGARH,KANKER
2007-02-14,12.9995,29.5455,0.005149836,0.44372306081226554,CHATISGARH,KANKER
2007-02-18,16.547,30.477,0.0,0.323434533248967,CHATISGARH,KANKER
2007-02-24,16.737499999999997,34.0445,0.0,0.28224187124611555,CHATISGARH,KANKER
2009-07-04,22.636000000000003,29.4195,19.1960335296,0.8864361659913316,CHATISGARH,KANKER
2009-07-27,22.799,25.5685,9.53836596,0.9147036817368515,CHATISGARH,KANKER
2009-09-29,23.3045,30.7485,9.810446778,0.8829838727942675,CHATISGARH,KANKER
2010-11-01,17.4105,21.637,4.451179204800001,0.9224044183441156,CHATISGARH,KANKER
2011-03-25,19.891,36.536,0.008583066,0.332364805783403,CHATISGARH,KANKER
2011-07-19,23.143,27.641,3.72676932,0.8844254641795926,CHATISGARH,KANKER
2013-02-14,15.64,35.86,0.0,0.334900762988701,CHATISGARH,KANKER
2013-07-07,22.8365,31.675,10.41555204,0.8116334374160326,CHATISGARH,KANKER
2013-09-08,20.058,33.098,0.0171661428,0.699745145230473,CHATISGARH,KANKER
2013-11-11,13.485,27.805999999999997,8.583084E-4,0.554999405276161,CHATISGARH,KANKER
2013-11-22,17.255000000000003,29.936500000000002,0.215434998,0.7358667347041601,CHATISGARH,KANKER
