Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-18,20.991,42.656,0.0,0.136775591993149,CHATISGARH,KOWARDHA
2000-05-07,23.228,41.93,0.0034332264,0.264026660361141,CHATISGARH,KOWARDHA
2000-11-04,16.236,34.809,0.0,0.403152376927117,CHATISGARH,KOWARDHA
2001-02-13,13.043,36.422,0.0,0.153303543025998,CHATISGARH,KOWARDHA
2003-02-18,16.806,30.304,1.088332956,0.565457895800067,CHATISGARH,KOWARDHA
2003-08-16,22.498,30.143,0.751876704,0.791189847219864,CHATISGARH,KOWARDHA
2004-05-13,31.056,43.296,0.0446319432,0.300806458969005,CHATISGARH,KOWARDHA
2004-05-25,29.18,46.081,0.0,0.19708746192034,CHATISGARH,KOWARDHA
2004-11-17,12.729,31.791,0.0,0.326285467231026,CHATISGARH,KOWARDHA
2005-06-04,30.034,45.061,0.0,0.12446763702502,CHATISGARH,KOWARDHA
2005-10-23,17.94,30.561,0.0,0.710237204543944,CHATISGARH,KOWARDHA
2006-02-17,17.492,35.981,0.0,0.249196873028808,CHATISGARH,KOWARDHA
2006-04-08,24.244,47.518,0.0,0.129133626880512,CHATISGARH,KOWARDHA
2006-07-07,24.269,31.722,0.0137329056,0.714188613037169,CHATISGARH,KOWARDHA
2006-07-29,22.661,29.036,1.3338090144,0.824349588421279,CHATISGARH,KOWARDHA
2007-02-15,13.472,23.976,0.0,0.42909371885945,CHATISGARH,KOWARDHA
2007-10-04,21.871,31.04,11.63177928,0.746893493921729,CHATISGARH,KOWARDHA
2007-10-30,16.972,30.018,0.0,0.652340764689279,CHATISGARH,KOWARDHA
2007-12-01,10.349,29.06,0.0,0.455475569707866,CHATISGARH,KOWARDHA
2007-12-18,11.217,26.644,0.0,0.406303317439589,CHATISGARH,KOWARDHA
2008-02-09,18.527,30.134,0.0240325848,0.470479204560783,CHATISGARH,KOWARDHA
2008-03-15,17.305,37.579,0.0,0.262115932058845,CHATISGARH,KOWARDHA
2008-05-12,27.224,41.503,0.0,0.174298486931681,CHATISGARH,KOWARDHA
2008-10-23,17.649,31.862,0.0,0.577320885712365,CHATISGARH,KOWARDHA
2009-03-18,23.204,42.838,0.0,0.134756418838075,CHATISGARH,KOWARDHA
2009-05-02,31.239,45.513,0.0,0.0861184049548214,CHATISGARH,KOWARDHA
2010-12-16,10.171,24.296,0.0,0.444388841553295,CHATISGARH,KOWARDHA
2012-06-01,30.202,46.216,0.0,0.12572461996916,CHATISGARH,KOWARDHA
2012-07-02,24.551,35.625,21.69799038,0.735644942170887,CHATISGARH,KOWARDHA
2013-02-03,10.971,32.722,0.0,0.422301761888415,CHATISGARH,KOWARDHA
2013-02-25,14.941,33.461,0.0,0.396784575291145,CHATISGARH,KOWARDHA
2013-10-01,20.489,27.836,24.6917565432,0.908237850970109,CHATISGARH,KOWARDHA
2013-10-26,19.118,25.993,7.482719916,0.914999797465361,CHATISGARH,KOWARDHA
