Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-05,28.2885,44.730999999999995,2.645301096,0.4410623331412845,UTTAR PRADESH,MEERUT
2000-10-13,13.094999999999999,35.866,0.0,0.15708412509202901,UTTAR PRADESH,MEERUT
2003-05-12,24.8555,44.117999999999995,0.0,0.105197760755874,UTTAR PRADESH,MEERUT
2003-06-04,26.378,47.673,0.0,0.111431262222801,UTTAR PRADESH,MEERUT
2003-07-31,24.962,31.336,19.102051879199998,0.869926801740323,UTTAR PRADESH,MEERUT
2004-10-03,21.872500000000002,27.058999999999997,27.31003992,0.8461185919794475,UTTAR PRADESH,MEERUT
2006-11-16,11.742,29.860500000000002,0.0,0.27403672549786,UTTAR PRADESH,MEERUT
2006-12-18,8.944500000000005,24.61,0.0,0.394821637877014,UTTAR PRADESH,MEERUT
2008-04-28,21.423499999999997,42.562,0.0,0.11275878481920651,UTTAR PRADESH,MEERUT
2008-06-24,26.3645,32.1335,15.65380233,0.7402474663895631,UTTAR PRADESH,MEERUT
2008-09-02,22.156,33.409,1.34239212,0.8260797636562135,UTTAR PRADESH,MEERUT
2009-05-01,24.92,45.5155,0.0,0.10131900895088275,UTTAR PRADESH,MEERUT
2009-08-02,27.47,35.7065,7.057857222,0.6855239285963285,UTTAR PRADESH,MEERUT
2010-08-25,23.326999999999998,28.7115,7.2853070904,0.9319124964408145,UTTAR PRADESH,MEERUT
2010-09-22,23.5175,27.2375,8.385661296,0.9263171925383364,UTTAR PRADESH,MEERUT
2011-02-21,9.095500000000019,21.377499999999998,0.3604888584,0.804900918980893,UTTAR PRADESH,MEERUT
2011-04-06,13.9015,36.2695,0.0,0.1398855600483595,UTTAR PRADESH,MEERUT
2011-06-21,27.756999999999998,36.2025,10.9305379818,0.592608951835231,UTTAR PRADESH,MEERUT
2011-09-04,24.8035,30.2535,7.143688944,0.8959930459591909,UTTAR PRADESH,MEERUT
2012-05-02,19.9285,38.396,0.0,0.153089735242378,UTTAR PRADESH,MEERUT
2012-09-11,25.721,30.451999999999998,5.079462102,0.8879555472877334,UTTAR PRADESH,MEERUT
2012-11-03,13.364,29.876,0.0,0.5232851463340715,UTTAR PRADESH,MEERUT
2013-11-18,11.171,26.814999999999998,0.0,0.445052569248512,UTTAR PRADESH,MEERUT
