Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-01,16.861,36.247,0.0,0.21895270625821586,TELANGANA,KARIMNAGAR
2000-03-30,20.692,39.923,0.0,0.2070769053091266,TELANGANA,KARIMNAGAR
2002-07-22,25.148,34.391,2.6981494148571423,0.6095858349082622,TELANGANA,KARIMNAGAR
2002-10-10,21.756,33.29,3.8062238358857146,0.717154435628102,TELANGANA,KARIMNAGAR
2003-02-16,21.977,34.237,0.13291489645714286,0.5007008648252508,TELANGANA,KARIMNAGAR
2005-01-09,13.238,32.237,0.0,0.4221911255620789,TELANGANA,KARIMNAGAR
2006-02-05,12.333,31.766,0.0,0.27419055966043615,TELANGANA,KARIMNAGAR
2006-05-02,28.677,42.488,0.07062645702857143,0.2686551503489154,TELANGANA,KARIMNAGAR
2006-06-11,25.999,38.369,1.8196110915428567,0.4683710345819501,TELANGANA,KARIMNAGAR
2006-10-25,17.948,31.473,0.0,0.5787746462821748,TELANGANA,KARIMNAGAR
2007-01-09,13.612,28.668,0.0,0.49470684636087253,TELANGANA,KARIMNAGAR
2007-04-05,23.426,43.315,0.0,0.2288137064787557,TELANGANA,KARIMNAGAR
2008-03-24,20.949,31.467,10.184914877142857,0.7361721193167263,TELANGANA,KARIMNAGAR
2008-05-06,28.208,42.337,0.0,0.1481217719969443,TELANGANA,KARIMNAGAR
2008-08-02,24.272,32.8,3.134904846171428,0.7032119923791674,TELANGANA,KARIMNAGAR
2009-08-04,25.792,35.481,0.9803094006857143,0.5669283130043217,TELANGANA,KARIMNAGAR
2010-01-17,12.987,29.404,0.0,0.4546131221807123,TELANGANA,KARIMNAGAR
2010-07-15,24.281,31.37,1.3438635593142858,0.732368237521635,TELANGANA,KARIMNAGAR
2011-07-27,24.123,32.587,6.639372866057143,0.7374410236807613,TELANGANA,KARIMNAGAR
2012-01-01,20.683,29.71,6.942475409142858,0.6802592789519658,TELANGANA,KARIMNAGAR
2012-03-29,21.418,41.05,0.0,0.19299993279053526,TELANGANA,KARIMNAGAR
2012-04-12,25.932,39.776,0.6226404500571429,0.2629668958573555,TELANGANA,KARIMNAGAR
2013-01-07,18.418,31.184,0.0,0.5867263580752284,TELANGANA,KARIMNAGAR
2013-01-24,16.7,30.778,0.0,0.4676883093131506,TELANGANA,KARIMNAGAR
2013-03-12,22.817,36.993,0.0017166132,0.29008717637968956,TELANGANA,KARIMNAGAR
