Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-29,17.999,38.48,0.0,0.13072055225229334,BIHAR,SIWAN
2002-03-19,15.147,38.443,0.0,0.19536905288239567,BIHAR,SIWAN
2002-04-02,23.322,37.7,0.0,0.3022233653750653,BIHAR,SIWAN
2002-12-16,10.19,27.109,0.0,0.4635225453515903,BIHAR,SIWAN
2003-06-27,26.375,32.196,67.12645356,0.8106332845102556,BIHAR,SIWAN
2003-08-27,26.474,34.302,5.4908729759999995,0.755528710890801,BIHAR,SIWAN
2003-10-07,22.799,32.279,4.5261371832,0.8212825032894111,BIHAR,SIWAN
2003-10-25,19.71,21.368,4.9713138648,0.9118896068009037,BIHAR,SIWAN
2004-02-04,5.94999999999999,22.573,0.0,0.5103914868540043,BIHAR,SIWAN
2004-04-12,23.305,42.697,0.0,0.20906017295746002,BIHAR,SIWAN
2004-04-23,27.601,41.36,0.01916886,0.297731818467679,BIHAR,SIWAN
2004-08-02,25.803,35.8,5.269717752,0.6952044138200414,BIHAR,SIWAN
2005-10-01,23.033,35.112,0.12474055199999999,0.6704121573109223,BIHAR,SIWAN
2006-03-09,18.079,36.085,0.0171661368,0.29607481455333967,BIHAR,SIWAN
2006-11-08,16.945,32.44,0.0,0.5153153834042864,BIHAR,SIWAN
2007-03-07,12.269,29.934,0.0,0.29792311660002496,BIHAR,SIWAN
2008-05-02,26.56,45.234,0.0,0.14761176290221567,BIHAR,SIWAN
2008-09-12,25.486,31.737,10.301968956,0.8385858439986581,BIHAR,SIWAN
2008-12-06,12.551,27.97,0.0,0.5205048331692197,BIHAR,SIWAN
2009-05-18,29.118,41.035,6.393810888,0.42459420893952166,BIHAR,SIWAN
2009-07-09,27.401,37.127,5.474280936,0.6629955106688566,BIHAR,SIWAN
2009-08-20,25.402,34.091,1.7858516448000001,0.7590575127796074,BIHAR,SIWAN
2009-10-10,21.301,32.6,0.0,0.7267879867515886,BIHAR,SIWAN
2009-10-24,14.163,29.807,0.0,0.5560778276127627,BIHAR,SIWAN
2010-04-17,28.061,45.787,0.0,0.2871659427765397,BIHAR,SIWAN
2012-01-15,6.745,20.761,0.0,0.6365919619692536,BIHAR,SIWAN
2012-04-21,26.422,40.959,0.0,0.24908219668823536,BIHAR,SIWAN
2012-08-14,24.925,34.218,0.013732908,0.6865189182394323,BIHAR,SIWAN
2013-02-19,10.661,26.083,0.0,0.6314237262977577,BIHAR,SIWAN
2013-04-28,26.273,42.398,0.0,0.16497862487231466,BIHAR,SIWAN
2013-04-30,26.782,44.3,0.0,0.1548795569014513,BIHAR,SIWAN
2013-12-31,10.569,23.311,0.0,0.45347732368363136,BIHAR,SIWAN
