Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-12,18.429,30.343,0.0,0.6231520719183207,TAMILNADU,SIVAGANGA
2003-11-13,23.318,30.964,7.008650016,0.7915270938827511,TAMILNADU,SIVAGANGA
2004-09-11,24.984,36.316,1.214790432,0.5812627327092904,TAMILNADU,SIVAGANGA
2004-09-23,25.537,35.746,8.370208356,0.7075315333295237,TAMILNADU,SIVAGANGA
2005-01-31,23.153,30.74,14.9322513288,0.7537766241565104,TAMILNADU,SIVAGANGA
2006-01-23,19.159,33.75,0.0,0.5469211760830169,TAMILNADU,SIVAGANGA
2006-02-06,20.729,34.08,0.0,0.5927755237676223,TAMILNADU,SIVAGANGA
2006-10-23,24.862,30.898,25.233647112,0.8086771867973996,TAMILNADU,SIVAGANGA
2008-02-28,24.302,35.246,0.25920880799999996,0.5288794696468959,TAMILNADU,SIVAGANGA
2008-04-17,25.444,38.959,0.0,0.5287405938365634,TAMILNADU,SIVAGANGA
2009-05-07,26.394,41.112,0.113868684,0.451377603924837,TAMILNADU,SIVAGANGA
2009-05-26,27.158,38.368,0.45032508,0.5081910857441257,TAMILNADU,SIVAGANGA
2009-08-03,25.49,37.618,0.065803536,0.5176253967381753,TAMILNADU,SIVAGANGA
2009-11-24,23.299,31.94,3.4898753232,0.789671586658963,TAMILNADU,SIVAGANGA
2010-01-21,20.769,32.347,0.0034332264,0.6266848971854646,TAMILNADU,SIVAGANGA
2010-03-09,21.67,38.009,0.0,0.567562418637146,TAMILNADU,SIVAGANGA
2012-02-15,21.074,33.976,0.0,0.5689551662404191,TAMILNADU,SIVAGANGA
2013-04-27,26.298,38.231,0.9681706104,0.5388048399561983,TAMILNADU,SIVAGANGA
