Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-29,30.882,46.468,0.0,0.12837829856733332,UTTAR PRADESH,SHAHJAHANPUR
2000-06-11,26.98,40.589,0.0,0.3810385979933513,UTTAR PRADESH,SHAHJAHANPUR
2000-08-05,27.81,38.536,0.0,0.4383342234368133,UTTAR PRADESH,SHAHJAHANPUR
2002-01-21,7.33499999999998,22.968,0.0,0.5313954330981977,UTTAR PRADESH,SHAHJAHANPUR
2002-05-01,24.855,44.403,0.0,0.12223751471525668,UTTAR PRADESH,SHAHJAHANPUR
2003-03-16,17.429,37.68,0.0,0.23036526292811232,UTTAR PRADESH,SHAHJAHANPUR
2003-08-03,25.567,30.411,2.7088171032,0.8297632972244179,UTTAR PRADESH,SHAHJAHANPUR
2003-11-06,15.411,31.39,0.0,0.47313016987497303,UTTAR PRADESH,SHAHJAHANPUR
2006-03-13,13.128,30.052,0.0011444088,0.5895318316671917,UTTAR PRADESH,SHAHJAHANPUR
2006-08-17,28.349,39.739,0.0895500768,0.5118313147029693,UTTAR PRADESH,SHAHJAHANPUR
2007-08-20,25.018,27.075,11.633493287999999,0.8774619618581427,UTTAR PRADESH,SHAHJAHANPUR
2007-09-26,21.712,25.037,6.812668079999999,0.9190381348877317,UTTAR PRADESH,SHAHJAHANPUR
2007-11-13,12.371,30.331,0.0,0.390465936586587,UTTAR PRADESH,SHAHJAHANPUR
2008-01-25,9.58499999999998,20.7,0.0,0.367823345330736,UTTAR PRADESH,SHAHJAHANPUR
2008-03-22,17.666,39.038,0.0,0.10403188005189544,UTTAR PRADESH,SHAHJAHANPUR
2008-06-14,27.593,33.41,35.5419192888,0.780680693553044,UTTAR PRADESH,SHAHJAHANPUR
2008-08-10,27.389,32.79,14.681051244,0.8597643195982103,UTTAR PRADESH,SHAHJAHANPUR
2009-06-15,29.355,43.894,0.0,0.14916012259730568,UTTAR PRADESH,SHAHJAHANPUR
2009-09-14,23.296,33.534,0.0,0.8180907170344792,UTTAR PRADESH,SHAHJAHANPUR
2010-04-04,20.304,41.189,0.0,0.15128872521753667,UTTAR PRADESH,SHAHJAHANPUR
2011-01-25,8.16199999999998,19.975,0.0,0.571331126905831,UTTAR PRADESH,SHAHJAHANPUR
2011-05-22,26.672,40.259,4.1713701264,0.38953301408340196,UTTAR PRADESH,SHAHJAHANPUR
2011-06-05,27.393,44.954,0.0,0.17672481578987534,UTTAR PRADESH,SHAHJAHANPUR
2012-05-19,27.268,42.991,0.0,0.131689901970493,UTTAR PRADESH,SHAHJAHANPUR
2013-05-19,27.202,46.191,0.0,0.14545158377152934,UTTAR PRADESH,SHAHJAHANPUR
2013-10-24,19.352,30.435,0.0022888176,0.6493644573382477,UTTAR PRADESH,SHAHJAHANPUR
