Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-07-25,24.7845,31.066499999999998,14.558029220400002,0.8628732837304621,WEST BENGAL,PURULIA
2001-10-23,20.488500000000002,28.628999999999998,7.4286456,0.7483409757675751,WEST BENGAL,PURULIA
2001-11-09,18.7675,29.428,9.48028626,0.6853709779597663,WEST BENGAL,PURULIA
2003-05-06,26.541,42.835,7.8575142,0.4103075956791303,WEST BENGAL,PURULIA
2005-02-04,9.121999999999986,25.4375,0.0,0.48145940167789547,WEST BENGAL,PURULIA
2005-05-12,23.535,42.6,6.04920552,0.30925674417274274,WEST BENGAL,PURULIA
2005-11-03,18.2655,28.411,1.9183163316,0.7744283937435107,WEST BENGAL,PURULIA
2006-01-15,9.1045,26.9645,0.37994386080000003,0.40827506422263915,WEST BENGAL,PURULIA
2006-03-11,19.354,26.772,8.185386188399999,0.6773726534102176,WEST BENGAL,PURULIA
2007-02-02,13.722999999999999,30.3285,0.18653867999999998,0.40583266802624385,WEST BENGAL,PURULIA
2007-02-17,16.950499999999998,26.4715,0.0011444088,0.48677367749696215,WEST BENGAL,PURULIA
2007-07-29,25.268,30.5215,18.630983200800003,0.8795887099507361,WEST BENGAL,PURULIA
2008-03-05,16.645,34.957499999999996,0.24433138440000002,0.4663199494331132,WEST BENGAL,PURULIA
2008-03-09,16.349,34.870999999999995,2.27565747,0.38678442184096856,WEST BENGAL,PURULIA
2008-07-14,25.493000000000002,32.5955,12.1726504428,0.8384575323974651,WEST BENGAL,PURULIA
2009-01-05,10.4805,28.221,0.0,0.530655466105869,WEST BENGAL,PURULIA
2009-09-16,24.259,32.4345,11.349103806,0.8377022978297788,WEST BENGAL,PURULIA
2010-02-11,16.0325,31.411,0.345468498,0.49607758278910286,WEST BENGAL,PURULIA
2011-02-16,17.006999999999998,33.4015,0.0,0.41041547549909935,WEST BENGAL,PURULIA
2012-10-10,21.0295,29.1665,7.6246300404,0.8097076927443676,WEST BENGAL,PURULIA
