Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-04,21.37,26.359,0.735855072,0.860240708241656,KARNATAKA,HAVERI
2000-10-03,19.189,26.8,1.3647084863999999,0.9083793785757424,KARNATAKA,HAVERI
2001-08-25,20.86,24.204,3.4295085336,0.9341545875062714,KARNATAKA,HAVERI
2001-09-28,20.92,27.293,43.660058303999996,0.933143093826427,KARNATAKA,HAVERI
2001-12-12,14.002,29.212,0.0,0.37950243551123597,KARNATAKA,HAVERI
2001-12-22,18.866,28.745,0.04348752,0.658604224333769,KARNATAKA,HAVERI
2002-05-05,23.161,43.181,0.704955768,0.6406504281008257,KARNATAKA,HAVERI
2002-11-08,17.863,28.884,0.31700119200000004,0.7859344034957401,KARNATAKA,HAVERI
2003-08-25,21.04,23.179,9.014514360000002,0.9636266319582673,KARNATAKA,HAVERI
2004-06-15,21.446,22.127,18.06106284,0.9578984629474175,KARNATAKA,HAVERI
2004-09-12,19.787,23.402,4.4820812328,0.9386518957864999,KARNATAKA,HAVERI
2004-11-25,15.664,29.807,0.0,0.4404043124001637,KARNATAKA,HAVERI
2005-08-10,20.984,22.85,13.337514528,0.9607282912149081,KARNATAKA,HAVERI
2005-09-05,21.532,23.927,5.050853076,0.9599799229997247,KARNATAKA,HAVERI
2006-05-25,22.451,33.466,2.0376212616,0.7149727129179922,KARNATAKA,HAVERI
2007-03-31,17.569,42.197,0.0,0.5264519482123843,KARNATAKA,HAVERI
2007-09-15,20.389,24.659,5.245401395999999,0.9531051901186777,KARNATAKA,HAVERI
2008-04-04,18.779,33.381,0.0,0.523355256166882,KARNATAKA,HAVERI
2009-08-25,20.763,22.152,9.091756680000001,0.9671470218142376,KARNATAKA,HAVERI
2010-03-06,18.664,35.702,0.0,0.4970397487000317,KARNATAKA,HAVERI
2010-07-29,20.977,21.789,29.285421959999997,0.971596574534575,KARNATAKA,HAVERI
2011-07-25,21.217,22.997,11.34910332,0.9617069829510468,KARNATAKA,HAVERI
2013-02-27,12.027,37.938,0.0,0.530597444460172,KARNATAKA,HAVERI
2013-04-08,14.978,41.875,0.0,0.4943908152461393,KARNATAKA,HAVERI
2013-07-13,20.878,22.354,11.931613800000001,0.961557339853182,KARNATAKA,HAVERI
2013-08-26,20.168,23.445,4.4597620992,0.951662807888748,KARNATAKA,HAVERI
2013-11-17,17.974,25.702,0.1490594196,0.760159379430779,KARNATAKA,HAVERI
