Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-09,23.774500000000003,29.5715,17.5017370356,0.8651702441282558,ASSAM,DIBRUGARH
2001-04-25,16.418,36.010000000000005,0.038194695,0.3909543235331523,ASSAM,DIBRUGARH
2001-06-18,23.549500000000002,27.177500000000002,39.376969523999996,0.9324829606663154,ASSAM,DIBRUGARH
2001-07-28,24.4705,27.165,27.608291731799998,0.902850801448015,ASSAM,DIBRUGARH
2002-09-18,19.125500000000002,34.2385,0.0,0.749853667793823,ASSAM,DIBRUGARH
2003-06-24,24.648,33.0595,24.487492176,0.8252439607791577,ASSAM,DIBRUGARH
2004-04-27,18.7425,34.1395,0.02532006,0.6529537344413453,ASSAM,DIBRUGARH
2005-07-01,24.838,34.700500000000005,10.311918656399998,0.7258168411117268,ASSAM,DIBRUGARH
2005-11-11,9.71699999999999,27.831,0.0,0.7174994126105152,ASSAM,DIBRUGARH
2006-03-12,12.5655,29.91,0.0703811916,0.5561467502244475,ASSAM,DIBRUGARH
2008-04-06,15.3125,33.5075,0.071239527,0.5489030643959409,ASSAM,DIBRUGARH
2008-04-19,18.7955,29.8235,3.1976220185999997,0.7234592638270463,ASSAM,DIBRUGARH
2009-06-27,24.272,28.2515,39.5514214092,0.9144566310808943,ASSAM,DIBRUGARH
2009-09-20,22.735500000000002,28.839,8.101556595,0.8658158892230217,ASSAM,DIBRUGARH
2010-09-18,22.887999999999998,29.9695,5.6794156866,0.8729860256039172,ASSAM,DIBRUGARH
2011-02-24,11.7945,26.2085,0.0,0.671878716735466,ASSAM,DIBRUGARH
2012-01-25,7.984499999999995,21.052999999999997,0.0,0.6949226727303975,ASSAM,DIBRUGARH
2012-04-22,16.409,20.427,19.380566988,0.9412074160630848,ASSAM,DIBRUGARH
2012-05-14,19.628500000000003,22.383,27.667095146999998,0.9544767678364647,ASSAM,DIBRUGARH
2013-02-06,14.245000000000001,26.750500000000002,0.0017166132,0.6839425117332125,ASSAM,DIBRUGARH
2013-03-20,15.834,27.810000000000002,0.023174289,0.6445821480152423,ASSAM,DIBRUGARH
2013-05-10,18.4055,21.6035,38.760278760000006,0.964463580398617,ASSAM,DIBRUGARH
2013-08-08,22.697,24.0335,61.37582148,0.9755034835514866,ASSAM,DIBRUGARH
