Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-09,6.57299999999998,27.747,18.489077844,0.599998098044393,ORISSA,DEOGARH
2000-02-25,17.024,27.541,0.003433224,0.7148336346240463,ORISSA,DEOGARH
2000-03-03,14.125,35.056,0.1150133208,0.44428857831742263,ORISSA,DEOGARH
2000-06-06,25.447,28.059,32.720940276,0.8352210209637599,ORISSA,DEOGARH
2001-08-17,24.172,30.948,18.342016780799998,0.8752791596123496,ORISSA,DEOGARH
2001-11-25,16.668,28.038,0.0,0.638001882211089,ORISSA,DEOGARH
2002-01-25,14.237,28.819,0.012016319999999999,0.5660710009633734,ORISSA,DEOGARH
2002-06-28,24.966,34.585,1.0173797039999999,0.6849502934613613,ORISSA,DEOGARH
2002-10-27,17.161,31.62,2.544308772,0.653430773185638,ORISSA,DEOGARH
2002-12-31,11.955,27.694,0.4989623016,0.6429064349511536,ORISSA,DEOGARH
2005-06-19,29.33,45.196,6.780623812799999,0.4476192486399993,ORISSA,DEOGARH
2005-09-17,24.838,29.948,16.920088919999998,0.8576734773744114,ORISSA,DEOGARH
2006-04-14,26.357,43.104,5.9206013352,0.5044559618086794,ORISSA,DEOGARH
2006-10-04,23.752,31.846,15.537645239999998,0.8267082993496713,ORISSA,DEOGARH
2006-10-15,20.479,34.569,0.9601594800000001,0.6440307909033267,ORISSA,DEOGARH
2007-03-08,14.657,37.289,0.0,0.4464791407813557,ORISSA,DEOGARH
2007-04-28,24.657,44.128,2.31800076,0.5321742934730888,ORISSA,DEOGARH
2008-08-28,25.052,29.952,11.684414844,0.8356596850892247,ORISSA,DEOGARH
2009-02-23,13.873,36.254,0.9304045632000001,0.4259938400902567,ORISSA,DEOGARH
2009-06-17,28.424,43.549,20.5850604,0.43879372310447934,ORISSA,DEOGARH
2009-12-12,12.718,28.021,3.325652976,0.6466419598319454,ORISSA,DEOGARH
2010-10-26,19.239,33.866,0.0,0.6765413216213769,ORISSA,DEOGARH
2011-04-24,22.543,43.956,0.4817963208,0.5329363958877816,ORISSA,DEOGARH
2011-05-27,27.834,42.424,10.0879695216,0.5681095017018627,ORISSA,DEOGARH
2011-05-28,27.233,45.73,1.5312194903999998,0.5156277456979846,ORISSA,DEOGARH
2011-09-05,24.232,29.988,19.010925324,0.8578752273142679,ORISSA,DEOGARH
2011-09-16,24.902,29.231,19.6243283256,0.8803653846881371,ORISSA,DEOGARH
2012-06-19,26.167,32.632,5.9978478264,0.7599008230434431,ORISSA,DEOGARH
2012-08-19,24.268,29.128,5.2104929928,0.8427804872125897,ORISSA,DEOGARH
2012-11-19,17.543,28.198,0.16822824,0.646442603074604,ORISSA,DEOGARH
2012-12-03,10.446,28.218,0.21400453919999998,0.6366245090291703,ORISSA,DEOGARH
2013-03-09,13.025,35.756,1.3057701816,0.4312434169353347,ORISSA,DEOGARH
