Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-09-18,19.321,35.004,0.0,0.34265588593016405,UTTARAKHAND,CHAMPAWAT
2002-01-17,9.234999999999996,23.4695,0.5287171211999999,0.46408268740740855,UTTARAKHAND,CHAMPAWAT
2002-02-05,6.077999999999999,25.269,0.0,0.247533405835108,UTTARAKHAND,CHAMPAWAT
2002-05-30,22.8235,38.95,0.0,0.21249059156099548,UTTARAKHAND,CHAMPAWAT
2004-04-16,21.863,40.4055,0.0,0.0857681000341685,UTTARAKHAND,CHAMPAWAT
2004-08-19,22.6645,35.0675,6.651877284,0.757021894787095,UTTARAKHAND,CHAMPAWAT
2005-01-26,5.261500000000015,21.374,0.0,0.391400125686036,UTTARAKHAND,CHAMPAWAT
2006-06-09,25.302999999999997,39.6425,0.0,0.4070439526812205,UTTARAKHAND,CHAMPAWAT
2007-02-21,8.47149999999999,26.554000000000002,0.0,0.3623855825717295,UTTARAKHAND,CHAMPAWAT
2007-03-04,10.465,27.698999999999998,0.0,0.30099378883028904,UTTARAKHAND,CHAMPAWAT
2007-03-10,14.0795,24.9405,0.3458976696,0.27686902701931404,UTTARAKHAND,CHAMPAWAT
2008-01-31,5.3799999999999955,18.732999999999997,0.12359619,0.33485819645520754,UTTARAKHAND,CHAMPAWAT
2008-04-05,17.961,31.8285,1.9183157100000001,0.34801580141244604,UTTARAKHAND,CHAMPAWAT
2008-04-26,24.683999999999997,41.503,0.0,0.07915105208952625,UTTARAKHAND,CHAMPAWAT
2008-06-25,23.725,31.664499999999997,37.082269962,0.8199220875807005,UTTARAKHAND,CHAMPAWAT
2009-08-10,24.6015,35.6255,15.056417538000002,0.7510615008727946,UTTARAKHAND,CHAMPAWAT
2010-03-24,18.852,36.805,0.0,0.235039486785729,UTTARAKHAND,CHAMPAWAT
2012-09-18,18.884999999999998,20.4955,20.451734226,0.9409262842910175,UTTARAKHAND,CHAMPAWAT
2013-03-10,14.558,28.781999999999996,0.6488798004,0.2483306266373205,UTTARAKHAND,CHAMPAWAT
