Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-20,24.0595,41.0445,0.0549317016,0.16351805025656777,HIMACHAL PRADESH,SOLAN
2000-05-19,27.648,43.759,0.0,0.12082248046008275,HIMACHAL PRADESH,SOLAN
2002-03-14,11.690000000000001,31.2885,0.0,0.2136544844373795,HIMACHAL PRADESH,SOLAN
2002-10-31,15.384,32.126999999999995,0.0,0.16024445878646348,HIMACHAL PRADESH,SOLAN
2003-06-09,30.448,45.251999999999995,0.601672995,0.17284612128794175,HIMACHAL PRADESH,SOLAN
2005-02-05,8.257000000000005,21.2765,0.2480505894,0.3469020106413518,HIMACHAL PRADESH,SOLAN
2005-02-08,10.1585,20.598,12.450161876400001,0.7811543836469015,HIMACHAL PRADESH,SOLAN
2005-05-28,24.8485,41.44,0.0,0.08149511630332217,HIMACHAL PRADESH,SOLAN
2005-08-12,24.411,38.6395,0.0,0.4553598752409835,HIMACHAL PRADESH,SOLAN
2006-06-12,26.183500000000002,43.838499999999996,0.0,0.1009675141537432,HIMACHAL PRADESH,SOLAN
2008-03-06,14.933499999999999,34.3835,0.0,0.16625310205684302,HIMACHAL PRADESH,SOLAN
2010-05-24,27.715,44.931,0.0,0.12603447919992825,HIMACHAL PRADESH,SOLAN
2010-10-15,18.5935,31.713,0.0,0.5778473826020245,HIMACHAL PRADESH,SOLAN
2010-10-16,18.867,31.229,0.0,0.6053965992824277,HIMACHAL PRADESH,SOLAN
2011-04-08,15.4155,34.2295,0.0,0.25949639819929027,HIMACHAL PRADESH,SOLAN
2011-04-13,17.8075,34.509,0.6149761947000001,0.386304838719229,HIMACHAL PRADESH,SOLAN
2011-12-09,14.1675,25.5095,1.8925670358,0.45239724651028823,HIMACHAL PRADESH,SOLAN
2012-02-29,7.064999999999995,25.7145,0.0017166132,0.45048495228393726,HIMACHAL PRADESH,SOLAN
2012-04-03,20.811999999999998,39.427,0.671625279,0.2503701254299165,HIMACHAL PRADESH,SOLAN
2012-07-05,28.4515,42.766999999999996,2.2247311788,0.47043479898416773,HIMACHAL PRADESH,SOLAN
2012-11-27,8.58250000000001,25.288,0.0,0.3681652225692478,HIMACHAL PRADESH,SOLAN
2013-02-15,11.693999999999999,19.5435,1.2548443986,0.6391160029649343,HIMACHAL PRADESH,SOLAN
