Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-27,15.572500000000002,27.319499999999998,0.0,0.6043226947018445,ORISSA,KENDRAPARA
2002-02-02,15.553999999999998,26.714,0.0,0.5538695131394795,ORISSA,KENDRAPARA
2002-09-08,25.875999999999998,29.383000000000003,34.355027160000006,0.8876860783395175,ORISSA,KENDRAPARA
2003-04-12,26.8855,40.3005,0.0,0.5664769818481425,ORISSA,KENDRAPARA
2006-07-08,29.104,36.8985,3.4456718015999996,0.6514496680647875,ORISSA,KENDRAPARA
2006-12-02,18.2235,29.582,0.0,0.45100478257816345,ORISSA,KENDRAPARA
2007-04-15,25.731,35.832499999999996,1.45826343,0.6148923502908705,ORISSA,KENDRAPARA
2007-07-14,28.0645,34.922,25.21834668,0.779778568472655,ORISSA,KENDRAPARA
2007-08-02,26.9575,33.716,7.22093292,0.740997491478965,ORISSA,KENDRAPARA
2008-11-02,20.112499999999997,31.176499999999997,0.0,0.7019488759891586,ORISSA,KENDRAPARA
2009-01-18,16.5255,29.258499999999998,0.0,0.653664930647152,ORISSA,KENDRAPARA
2012-11-13,15.399999999999999,28.4865,0.0,0.564535134675395,ORISSA,KENDRAPARA
2012-12-07,16.302,30.945,0.0,0.42411927090651,ORISSA,KENDRAPARA
2012-12-09,16.2035,31.582500000000003,0.0,0.573060317177738,ORISSA,KENDRAPARA
2013-05-14,26.173000000000002,37.986999999999995,0.45318574440000003,0.624327672534762,ORISSA,KENDRAPARA
