Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-10-26,19.9105,32.8575,0.0,0.7014903905076555,WEST BENGAL,MALDA
2001-12-11,12.1105,28.012,0.0,0.6514507361621115,WEST BENGAL,MALDA
2002-05-25,25.899,38.134,2.67105078,0.5485460701223255,WEST BENGAL,MALDA
2003-03-15,18.3675,31.5965,0.1047134556,0.566986472139673,WEST BENGAL,MALDA
2004-02-01,11.6675,27.4,0.0,0.550049413171924,WEST BENGAL,MALDA
2004-02-16,12.856,31.354999999999997,0.0,0.339050672529629,WEST BENGAL,MALDA
2004-05-08,23.8575,47.135,0.0,0.24725420158966901,WEST BENGAL,MALDA
2004-05-30,27.9895,41.8555,0.3381726384,0.4529540803562295,WEST BENGAL,MALDA
2004-06-23,26.251,37.5045,0.0257492088,0.584434655621705,WEST BENGAL,MALDA
2005-08-30,24.8785,34.7385,3.2160758256,0.7642665495000664,WEST BENGAL,MALDA
2006-07-21,25.3095,33.8995,1.5080465772,0.7572795272633285,WEST BENGAL,MALDA
2007-04-07,24.731,43.4005,0.0,0.36467047008299247,WEST BENGAL,MALDA
2008-03-19,19.137999999999998,39.299499999999995,0.0,0.326423149481591,WEST BENGAL,MALDA
2008-07-16,26.057000000000002,33.7455,19.168565796,0.8654370213595515,WEST BENGAL,MALDA
2010-03-14,15.960999999999999,36.3515,0.0,0.26811199820109655,WEST BENGAL,MALDA
2010-04-23,26.469,46.072,0.0,0.3511954805829165,WEST BENGAL,MALDA
2010-07-02,26.1435,32.637,8.4835043532,0.8091122910053975,WEST BENGAL,MALDA
2011-01-27,12.476500000000001,26.548000000000002,0.07038126,0.653275914407401,WEST BENGAL,MALDA
2012-02-20,11.663,29.3925,0.0,0.347558036343093,WEST BENGAL,MALDA
2012-03-07,16.7345,34.975,0.0,0.3989502157341265,WEST BENGAL,MALDA
2012-12-05,11.807500000000001,27.784,0.0,0.353272416073115,WEST BENGAL,MALDA
2013-10-11,20.633000000000003,30.4045,0.0,0.8228453621098445,WEST BENGAL,MALDA
