Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-26,4.83699999999999,28.029,0.0,0.30517131503745504,ASSAM,CACHAR
2001-02-16,9.20299999999997,31.82,0.0,0.5369247437733641,ASSAM,CACHAR
2001-04-23,19.409,38.827,0.0,0.32412460722257536,ASSAM,CACHAR
2003-09-07,23.071,32.233,23.674680153599997,0.8935076533877834,ASSAM,CACHAR
2004-02-02,5.786,26.921,0.00228882,0.5732732212826384,ASSAM,CACHAR
2004-06-27,23.493,31.239,8.44230462,0.8845143370638704,ASSAM,CACHAR
2004-07-25,21.964,31.028,9.22279524,0.9046179443569374,ASSAM,CACHAR
2004-07-29,23.903,31.815,44.32925676,0.9121501710126253,ASSAM,CACHAR
2004-10-19,18.45,33.102,0.0,0.7624995103435582,ASSAM,CACHAR
2006-05-30,22.304,29.908,57.34290432,0.9469143804654636,ASSAM,CACHAR
2007-04-17,21.351,34.007,0.253200408,0.5993348718315726,ASSAM,CACHAR
2008-08-12,23.691,31.088,22.897910172,0.905422128969803,ASSAM,CACHAR
2008-11-18,11.845,30.509,0.0,0.7677422825806186,ASSAM,CACHAR
2008-11-20,13.127,30.161,0.0,0.7795938537337057,ASSAM,CACHAR
2008-12-20,14.528,28.939,0.0,0.7770930340178244,ASSAM,CACHAR
2009-05-05,20.485,37.045,0.0,0.5554999693450967,ASSAM,CACHAR
2009-11-11,14.965,30.954,0.0,0.7005313277825701,ASSAM,CACHAR
2010-01-20,10.672,28.188,0.0,0.6916526182239123,ASSAM,CACHAR
2010-02-23,9.82799999999997,29.999,0.0,0.640523477077649,ASSAM,CACHAR
2010-07-31,22.839,29.506,11.620618696800001,0.9336457143449227,ASSAM,CACHAR
2010-12-26,9.762,25.709,0.0,0.7818532543170567,ASSAM,CACHAR
2011-10-14,15.483,33.524,0.0,0.769221511450406,ASSAM,CACHAR
2011-11-17,13.109,28.312,0.0,0.7247687691922913,ASSAM,CACHAR
2012-03-08,16.642,33.31,0.4646301228,0.6232315168084877,ASSAM,CACHAR
2012-06-30,24.267,35.594,17.5249098,0.8622702057160717,ASSAM,CACHAR
2013-03-24,18.775,34.362,1.3835915687999998,0.6138521267627967,ASSAM,CACHAR
