Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-04,18.113,35.368,0.0,0.18073720271414198,MADHAYA PRADESH,KHARGONE
2003-02-03,19.071,31.12,0.44494611408000007,0.5850639411110142,MADHAYA PRADESH,KHARGONE
2003-05-26,27.302,40.832,0.0,0.2636699516823704,MADHAYA PRADESH,KHARGONE
2004-03-01,15.784,36.855,0.0,0.15426029380769601,MADHAYA PRADESH,KHARGONE
2005-06-13,29.149,40.296,0.5019380424,0.3938697583255014,MADHAYA PRADESH,KHARGONE
2005-07-31,23.58,29.726,17.73450723312,0.8795096067022363,MADHAYA PRADESH,KHARGONE
2006-05-15,28.194,42.311,0.0,0.2710034381855154,MADHAYA PRADESH,KHARGONE
2006-07-14,24.826,33.65,0.013217927039999999,0.6474700779507914,MADHAYA PRADESH,KHARGONE
2006-08-05,23.787,26.584,26.96525956368,0.9253082958909544,MADHAYA PRADESH,KHARGONE
2006-08-19,22.79,25.825,4.05258289632,0.9120042777925159,MADHAYA PRADESH,KHARGONE
2008-01-03,13.036,29.639,0.0,0.355140382341537,MADHAYA PRADESH,KHARGONE
2008-02-13,12.104,29.659,0.0,0.17872985672205802,MADHAYA PRADESH,KHARGONE
2008-12-09,16.205,33.223,0.0,0.3200036981689306,MADHAYA PRADESH,KHARGONE
2010-07-27,24.521,30.832,5.2071759878399995,0.8044284143631891,MADHAYA PRADESH,KHARGONE
2012-11-30,12.722,30.694,0.0,0.3190698540661542,MADHAYA PRADESH,KHARGONE
2013-01-06,10.42,26.601,0.0,0.29636640114813784,MADHAYA PRADESH,KHARGONE
2013-08-29,21.878,28.531,4.070434989600001,0.8838436659771652,MADHAYA PRADESH,KHARGONE
2013-12-28,14.236,28.36,0.0,0.4490583063470736,MADHAYA PRADESH,KHARGONE
