Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-09,24.275,32.591,8.116149590400001,0.7395364356126367,UTTAR PRADESH,RAMPUR
2001-04-25,23.438,42.201,0.0,0.11708119820364697,UTTAR PRADESH,RAMPUR
2001-06-18,27.405,33.237,9.308053104,0.6319424426631063,UTTAR PRADESH,RAMPUR
2001-07-28,26.983,32.58,16.327287924,0.8149785518363267,UTTAR PRADESH,RAMPUR
2002-09-18,22.595,33.418,0.009155268,0.6495338285275484,UTTAR PRADESH,RAMPUR
2003-06-24,25.458,37.92,7.1376795648,0.56402433016579,UTTAR PRADESH,RAMPUR
2004-04-27,25.392,39.723,1.795578,0.31064509636579735,UTTAR PRADESH,RAMPUR
2005-07-01,25.517,30.671,32.390217417600006,0.7008378919307386,UTTAR PRADESH,RAMPUR
2005-11-11,9.23099999999999,27.66,0.0,0.419794537358543,UTTAR PRADESH,RAMPUR
2006-03-12,12.21,28.025,2.9457082727999997,0.705635932043348,UTTAR PRADESH,RAMPUR
2008-04-06,16.507,31.318,0.355911804,0.507565840474668,UTTAR PRADESH,RAMPUR
2008-04-19,20.326,40.305,0.0,0.08279186385878694,UTTAR PRADESH,RAMPUR
2009-06-27,32.1,48.101,0.16994472000000002,0.23155298206740063,UTTAR PRADESH,RAMPUR
2009-09-20,23.859,33.831,3.180314304,0.7766141896888549,UTTAR PRADESH,RAMPUR
2010-09-18,21.826,23.626,44.614796124,0.940859243645729,UTTAR PRADESH,RAMPUR
2011-02-24,11.532,25.688,0.0,0.314373299193051,UTTAR PRADESH,RAMPUR
2012-01-25,4.98899999999998,20.375,0.0,0.418233375498021,UTTAR PRADESH,RAMPUR
2012-04-22,23.043,37.265,0.0,0.20910295994505165,UTTAR PRADESH,RAMPUR
2012-05-14,23.365,41.751,0.0,0.12012516306214245,UTTAR PRADESH,RAMPUR
2013-02-06,14.239,22.421,3.1814566536,0.8110809438473717,UTTAR PRADESH,RAMPUR
2013-03-20,17.139,35.375,0.0,0.327796716232639,UTTAR PRADESH,RAMPUR
2013-05-10,23.796,44.734,0.0,0.114123975489356,UTTAR PRADESH,RAMPUR
2013-08-08,25.372,28.272,34.74885396,0.8971906602411877,UTTAR PRADESH,RAMPUR
