Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-09-09,23.223,32.061499999999995,0.029182428,0.815634269961703,UTTAR PRADESH,LUCKNOW
2000-10-25,16.3375,37.165,0.0,0.3125404147508615,UTTAR PRADESH,LUCKNOW
2003-04-01,22.251,39.3215,0.0,0.186352010023824,UTTAR PRADESH,LUCKNOW
2003-05-16,25.728,43.778499999999994,0.0,0.06823303204369224,UTTAR PRADESH,LUCKNOW
2005-06-15,32.256,46.053,0.0,0.1496703089700145,UTTAR PRADESH,LUCKNOW
2005-10-28,16.467,33.3665,0.0,0.4366362107017695,UTTAR PRADESH,LUCKNOW
2006-04-27,23.9925,44.1025,0.0,0.1204367507817645,UTTAR PRADESH,LUCKNOW
2007-01-02,9.635500000000011,25.9105,0.0,0.4268506945582395,UTTAR PRADESH,LUCKNOW
2007-06-20,30.773,41.82,0.971603676,0.3802564176662455,UTTAR PRADESH,LUCKNOW
2007-11-16,12.17,31.884999999999998,0.0,0.37984164338787096,UTTAR PRADESH,LUCKNOW
2007-11-25,9.116500000000006,28.73,0.0,0.48487779501221195,UTTAR PRADESH,LUCKNOW
2008-05-10,29.491500000000002,41.982,0.0,0.192182179948471,UTTAR PRADESH,LUCKNOW
2008-10-05,24.676499999999997,33.537,2.1938328,0.7384686965959495,UTTAR PRADESH,LUCKNOW
2009-02-19,9.6755,29.7865,0.0,0.478219662821151,UTTAR PRADESH,LUCKNOW
2009-04-09,22.633000000000003,37.816500000000005,1.361274552,0.3299379850138695,UTTAR PRADESH,LUCKNOW
2009-04-27,24.845,44.042,0.0,0.07893307047320365,UTTAR PRADESH,LUCKNOW
2010-07-20,26.545,32.0925,23.9613561828,0.851796902991014,UTTAR PRADESH,LUCKNOW
2010-08-29,26.380000000000003,36.232,3.16801098,0.7736387275650021,UTTAR PRADESH,LUCKNOW
2011-09-23,23.4395,30.137999999999998,10.85930028,0.8922218174299454,UTTAR PRADESH,LUCKNOW
2012-04-15,23.631500000000003,36.733999999999995,0.5587580232,0.271590287434849,UTTAR PRADESH,LUCKNOW
2012-06-03,32.451,47.1175,0.0,0.121684717406808,UTTAR PRADESH,LUCKNOW
2013-01-18,15.183499999999999,29.3305,1.5917306472,0.48137733434432295,UTTAR PRADESH,LUCKNOW
2013-05-06,28.1615,45.870000000000005,0.0,0.1995069554501725,UTTAR PRADESH,LUCKNOW
2013-12-02,9.219999999999999,27.086,0.0017166132,0.5122634455849375,UTTAR PRADESH,LUCKNOW
