Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-06-06,23.686999999999998,32.528999999999996,3.3221491620000005,0.6220859161024935,ANDHRA PRADESH,ANANTAPUR
2003-03-01,21.3035,37.361999999999995,0.0,0.3329839284982888,ANDHRA PRADESH,ANANTAPUR
2003-12-04,12.77,28.6365,0.0,0.553693731093307,ANDHRA PRADESH,ANANTAPUR
2004-07-06,21.921,34.2225,0.8320567614000002,0.5662937453861691,ANDHRA PRADESH,ANANTAPUR
2005-01-18,17.6485,32.2825,0.0,0.4985440599880961,ANDHRA PRADESH,ANANTAPUR
2006-07-16,22.822,26.433,2.0809653852000003,0.7843814406774835,ANDHRA PRADESH,ANANTAPUR
2006-09-16,21.088500000000003,28.868000000000002,2.7932164494000005,0.8092065772444442,ANDHRA PRADESH,ANANTAPUR
2006-09-17,22.063000000000002,26.1485,2.5302895074000005,0.8083806030475577,ANDHRA PRADESH,ANANTAPUR
2007-06-24,22.8095,30.787,0.4069805358,0.7072417061016564,ANDHRA PRADESH,ANANTAPUR
2007-07-27,23.076500000000003,30.018500000000003,17.892979326600003,0.8038133139442701,ANDHRA PRADESH,ANANTAPUR
2007-07-28,21.865000000000002,26.514,4.98261504,0.8317232844845778,ANDHRA PRADESH,ANANTAPUR
2007-10-26,21.035,25.7755,5.0253874782,0.896776992062382,ANDHRA PRADESH,ANANTAPUR
2008-02-05,17.753999999999998,30.133000000000003,1.0190247708,0.6197182886578892,ANDHRA PRADESH,ANANTAPUR
2009-02-01,16.863,34.0625,0.0,0.3394589977822025,ANDHRA PRADESH,ANANTAPUR
2009-02-05,18.29,33.4165,0.0,0.38803342879782005,ANDHRA PRADESH,ANANTAPUR
2009-04-19,26.974,41.962500000000006,0.037193326199999995,0.30701649017087473,ANDHRA PRADESH,ANANTAPUR
2009-10-31,19.6515,30.567,0.5822184312,0.6997876444352388,ANDHRA PRADESH,ANANTAPUR
2009-12-01,18.1175,28.2,0.0709533762,0.7436903296305163,ANDHRA PRADESH,ANANTAPUR
2012-05-16,23.821,38.5325,2.0012861142000005,0.48315601605778774,ANDHRA PRADESH,ANANTAPUR
2013-07-15,23.0825,31.809,2.1720885024000003,0.6383765118855634,ANDHRA PRADESH,ANANTAPUR
