Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-01,15.0165,28.256,0.0,0.27177060965304123,MAHARASHTRA,DHULIA
2001-04-30,23.7545,41.699,0.0,0.258068213786232,MAHARASHTRA,DHULIA
2001-12-04,11.373999999999999,32.4805,0.0,0.251427522790632,MAHARASHTRA,DHULIA
2002-05-10,26.5655,39.8645,0.452327463,0.48152656771914026,MAHARASHTRA,DHULIA
2003-03-30,21.466,36.9415,0.0,0.2881259890101975,MAHARASHTRA,DHULIA
2003-04-18,23.178,38.414,0.0,0.3503727949257115,MAHARASHTRA,DHULIA
2003-08-21,22.3705,27.9485,3.2280935345999997,0.8553882497608916,MAHARASHTRA,DHULIA
2004-01-27,13.6485,26.94,0.0,0.3679556495291985,MAHARASHTRA,DHULIA
2004-07-23,22.1895,28.677,11.9613630996,0.8187660897793402,MAHARASHTRA,DHULIA
2005-05-13,22.1405,38.9925,0.0,0.18817063517320548,MAHARASHTRA,DHULIA
2005-07-27,22.002,23.437,26.674889844599996,0.9503451232279337,MAHARASHTRA,DHULIA
2005-11-13,13.0275,31.2815,0.0,0.3551522797882965,MAHARASHTRA,DHULIA
2008-05-16,23.558,37.4165,0.0,0.42454411988089025,MAHARASHTRA,DHULIA
2010-05-15,24.027500000000003,41.734,0.0,0.341542421943459,MAHARASHTRA,DHULIA
2010-09-04,22.497999999999998,26.414,0.8419989996,0.8909645280271222,MAHARASHTRA,DHULIA
2010-09-27,20.130499999999998,30.682000000000002,5.734348401599999,0.7836702733397218,MAHARASHTRA,DHULIA
2012-11-07,16.038,31.093,0.0,0.38660939806752703,MAHARASHTRA,DHULIA
2013-01-13,11.7035,33.188,0.0,0.307187706539243,MAHARASHTRA,DHULIA
2013-06-04,23.746499999999997,34.491,5.718040602299999,0.6970593238327767,MAHARASHTRA,DHULIA
2013-07-22,22.372,24.894,10.945130715,0.9301564807620613,MAHARASHTRA,DHULIA
2013-07-27,21.9135,25.008,6.61497273,0.9394404625775281,MAHARASHTRA,DHULIA
