Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-24,2.53800000000001,27.268,0.0,0.412749818998335,MADHAYA PRADESH,GWALIOR
2001-07-15,25.4,33.892,1.5769957775999999,0.6750261621921653,MADHAYA PRADESH,GWALIOR
2001-08-11,25.722,34.468,0.2197266,0.6884500279364171,MADHAYA PRADESH,GWALIOR
2001-11-26,5.464,27.774,0.0,0.38893436686123567,MADHAYA PRADESH,GWALIOR
2002-01-14,7.56099999999998,30.215,0.0,0.385306558127694,MADHAYA PRADESH,GWALIOR
2003-05-27,29.381,42.353,0.0,0.15624426813302034,MADHAYA PRADESH,GWALIOR
2003-10-01,20.441,33.298,0.0,0.574388559496421,MADHAYA PRADESH,GWALIOR
2005-02-25,7.72899999999999,30.556,0.0,0.3423517687765097,MADHAYA PRADESH,GWALIOR
2005-11-01,12.475,32.659,0.0,0.29967466803698634,MADHAYA PRADESH,GWALIOR
2006-06-29,28.595,36.032,3.8097373416000004,0.5033400048211787,MADHAYA PRADESH,GWALIOR
2006-08-18,25.182,31.007,9.1146456576,0.751775641749452,MADHAYA PRADESH,GWALIOR
2007-03-05,10.307,31.1,0.0,0.30013497225757196,MADHAYA PRADESH,GWALIOR
2007-07-13,27.151,34.613,1.0786052352000002,0.6695098187918224,MADHAYA PRADESH,GWALIOR
2009-02-06,9.35899999999998,30.986,0.0,0.3936469459705383,MADHAYA PRADESH,GWALIOR
2009-06-19,31.062,44.147,0.0,0.17839408583877167,MADHAYA PRADESH,GWALIOR
2009-08-30,24.242,32.781,10.339737504,0.8087493567224651,MADHAYA PRADESH,GWALIOR
2011-12-21,6.10700000000003,26.1,0.0,0.4724848684231833,MADHAYA PRADESH,GWALIOR
2013-08-13,24.72,31.312,6.9969167400000005,0.822880163163898,MADHAYA PRADESH,GWALIOR
