Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-23,26.2655,40.6355,0.0025749215999999998,0.22145607377958498,RAJASTHAN,TONK
2000-06-26,29.873,42.832,0.0,0.2710449790693205,RAJASTHAN,TONK
2000-12-29,6.103000000000005,27.637,0.0,0.23494053088402,RAJASTHAN,TONK
2001-03-31,14.308,35.019999999999996,0.0,0.165582340028758,RAJASTHAN,TONK
2001-08-26,25.645,36.572,0.0,0.525776967240458,RAJASTHAN,TONK
2002-10-30,15.3985,36.379,0.0,0.17782809471279726,RAJASTHAN,TONK
2003-06-13,32.705,43.4595,0.0,0.2122159927876595,RAJASTHAN,TONK
2005-12-29,7.423000000000005,26.4655,0.0,0.38830519512044953,RAJASTHAN,TONK
2006-01-29,8.972499999999995,30.037,0.0,0.28006341973384724,RAJASTHAN,TONK
2006-10-21,19.2465,37.149,0.0718831836,0.3488235153618312,RAJASTHAN,TONK
2007-04-16,24.595,43.310500000000005,0.0,0.1073368298557662,RAJASTHAN,TONK
2007-04-21,26.0175,41.456999999999994,0.006008148,0.12498932841436075,RAJASTHAN,TONK
2008-02-10,4.039500000000006,21.887,0.0,0.4001061671833688,RAJASTHAN,TONK
2008-03-10,18.268500000000003,34.8,0.0,0.192040877654337,RAJASTHAN,TONK
2008-11-26,10.161,29.4815,0.0,0.340887193267118,RAJASTHAN,TONK
2010-07-28,25.481,34.876999999999995,1.1016370260000001,0.6551943145034218,RAJASTHAN,TONK
2010-09-28,20.508,36.555499999999995,0.0,0.41127666406186747,RAJASTHAN,TONK
2010-11-18,20.7225,28.213,1.7518043592,0.7800786988984962,RAJASTHAN,TONK
2010-11-29,13.42,25.789499999999997,0.0,0.48954313595755106,RAJASTHAN,TONK
2011-01-06,1.78750000000002,19.4155,0.0,0.6161749674518093,RAJASTHAN,TONK
2011-01-16,2.871999999999985,18.9765,0.0,0.30113964383895825,RAJASTHAN,TONK
2011-12-11,8.634500000000006,24.548000000000002,0.0,0.26298986581192024,RAJASTHAN,TONK
2012-02-24,10.9825,27.566,0.0,0.26569249648611554,RAJASTHAN,TONK
2012-05-08,27.6935,41.564499999999995,2.7693279053999995,0.25713108960317027,RAJASTHAN,TONK
2012-06-23,30.448,44.102500000000006,0.0,0.31071426027757976,RAJASTHAN,TONK
2013-06-21,29.58,41.379000000000005,0.015878682,0.3220403185030912,RAJASTHAN,TONK
