Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2002-08-05,25.23,28.233,5.44097856528,0.7647273529204638,GUJARAT,KAIRA/KHEDA
2002-11-07,20.173,34.761,0.0920105064,0.38254789791402216,GUJARAT,KAIRA/KHEDA
2003-05-29,28.824,44.35,0.0,0.36906513125363,GUJARAT,KAIRA/KHEDA
2004-01-16,14.65,33.907,0.0,0.2664053597271764,GUJARAT,KAIRA/KHEDA
2004-01-17,12.558,31.279,0.0,0.388300242448199,GUJARAT,KAIRA/KHEDA
2004-12-27,14.992,30.836,0.0,0.3612065252368174,GUJARAT,KAIRA/KHEDA
2006-01-11,13.844,31.008,0.0,0.2611406263720718,GUJARAT,KAIRA/KHEDA
2007-08-25,24.353,34.518,0.07999429536,0.7566504763993437,GUJARAT,KAIRA/KHEDA
2008-02-25,14.353,33.723,0.0,0.16122110667940998,GUJARAT,KAIRA/KHEDA
2008-03-18,18.839,39.966,0.0,0.18877162556040958,GUJARAT,KAIRA/KHEDA
2008-04-09,24.616,40.871,0.0,0.22485599227226438,GUJARAT,KAIRA/KHEDA
2008-12-14,16.501,32.861,0.0,0.37362755893395,GUJARAT,KAIRA/KHEDA
2009-08-08,25.47,35.641,0.34126272144,0.6887926273255214,GUJARAT,KAIRA/KHEDA
2010-02-13,12.127,31.354,0.0,0.2431463950286346,GUJARAT,KAIRA/KHEDA
2010-06-01,29.415,42.565,0.0,0.38539207387804525,GUJARAT,KAIRA/KHEDA
2010-09-07,25.001,30.341,20.770342149599998,0.9031729452627427,GUJARAT,KAIRA/KHEDA
2011-01-20,12.794,29.261,0.0,0.3029258345344522,GUJARAT,KAIRA/KHEDA
2011-02-25,16.131,31.98,0.0,0.2747992087350854,GUJARAT,KAIRA/KHEDA
2012-02-03,14.24,32.842,0.0,0.26902906453429243,GUJARAT,KAIRA/KHEDA
2012-05-15,25.882,43.048,0.0,0.347763617862376,GUJARAT,KAIRA/KHEDA
2012-08-09,24.538,28.083,26.51893509744,0.911164991023863,GUJARAT,KAIRA/KHEDA
2013-01-04,11.92,27.503,0.0,0.3289118244670622,GUJARAT,KAIRA/KHEDA
2013-06-24,26.519,36.021,1.2862579046400002,0.6795853710417642,GUJARAT,KAIRA/KHEDA
