Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-07,28.674,39.281,0.1544951016,0.5405150801984815,UTTAR PRADESH,MUZAFFARNAGAR
2001-10-28,16.715,34.887,0.0,0.3739074547804555,UTTAR PRADESH,MUZAFFARNAGAR
2001-12-27,3.999499999999985,23.8685,0.0,0.4812685330706505,UTTAR PRADESH,MUZAFFARNAGAR
2002-06-18,30.200499999999998,44.8505,0.0,0.19569582461798002,UTTAR PRADESH,MUZAFFARNAGAR
2004-03-03,12.058,32.822500000000005,0.0,0.1506796798965795,UTTAR PRADESH,MUZAFFARNAGAR
2004-07-28,27.0515,39.954499999999996,2.896356024,0.499164760342593,UTTAR PRADESH,MUZAFFARNAGAR
2005-06-23,32.0465,47.962999999999994,0.18968591159999998,0.205714355936399,UTTAR PRADESH,MUZAFFARNAGAR
2005-10-18,14.2625,31.127499999999998,0.0,0.4776247309980825,UTTAR PRADESH,MUZAFFARNAGAR
2005-11-18,10.835999999999999,26.683,0.0,0.1808660529354885,UTTAR PRADESH,MUZAFFARNAGAR
2005-12-18,5.255,23.131500000000003,0.0,0.2170230167364895,UTTAR PRADESH,MUZAFFARNAGAR
2006-08-02,25.115000000000002,35.415,0.0,0.617989412171748,UTTAR PRADESH,MUZAFFARNAGAR
2007-05-18,27.9555,44.0055,1.5398021808000002,0.29711867913907,UTTAR PRADESH,MUZAFFARNAGAR
2007-05-29,24.04,41.071,0.0,0.1686066052761515,UTTAR PRADESH,MUZAFFARNAGAR
2007-07-30,26.195500000000003,39.049499999999995,5.60088072,0.7078379202960681,UTTAR PRADESH,MUZAFFARNAGAR
2007-08-30,24.9715,33.369,2.9233933199999997,0.7483512495047535,UTTAR PRADESH,MUZAFFARNAGAR
2008-07-11,26.5975,37.2845,4.528854954,0.6450584292708355,UTTAR PRADESH,MUZAFFARNAGAR
2008-07-26,26.913,33.88549999999999,5.003930088000001,0.7458637050605119,UTTAR PRADESH,MUZAFFARNAGAR
2008-08-06,24.725499999999997,33.076499999999996,17.681979132,0.8637877815382065,UTTAR PRADESH,MUZAFFARNAGAR
2009-01-09,4.120499999999995,21.695999999999998,0.027465822,0.5257854942399409,UTTAR PRADESH,MUZAFFARNAGAR
2009-04-01,16.1155,36.347,0.0,0.2590645104672365,UTTAR PRADESH,MUZAFFARNAGAR
2009-05-19,31.154,49.1285,0.0,0.158851834555294,UTTAR PRADESH,MUZAFFARNAGAR
2010-03-27,18.795,39.4215,0.0,0.1572993623558305,UTTAR PRADESH,MUZAFFARNAGAR
2010-08-30,24.664,33.185,3.3868801619999997,0.8250108253546375,UTTAR PRADESH,MUZAFFARNAGAR
2011-10-18,14.4245,30.259,0.0,0.5334195777340884,UTTAR PRADESH,MUZAFFARNAGAR
2012-05-21,25.2315,46.326499999999996,0.0,0.112587122805948,UTTAR PRADESH,MUZAFFARNAGAR
2012-10-29,13.367,29.705,0.0,0.5852113669044006,UTTAR PRADESH,MUZAFFARNAGAR
2013-02-07,7.888000000000005,19.963,0.0,0.818730281141377,UTTAR PRADESH,MUZAFFARNAGAR
2013-04-22,21.314,34.714,0.0051498396,0.3318939599149155,UTTAR PRADESH,MUZAFFARNAGAR
