Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-12,11.653,25.756,0.0,0.4777267974919616,UTTAR PRADESH,KANPUR CITY
2000-02-04,9.33100000000002,28.779,0.0,0.36515538826194005,UTTAR PRADESH,KANPUR CITY
2000-05-03,26.438,47.337,0.0,0.09899298081259005,UTTAR PRADESH,KANPUR CITY
2000-05-13,32.689,45.332,0.0,0.229514410829329,UTTAR PRADESH,KANPUR CITY
2000-08-28,26.829,41.48,19.642061484,0.5926909838854977,UTTAR PRADESH,KANPUR CITY
2001-04-05,22.282,42.516,0.0,0.0736954592920492,UTTAR PRADESH,KANPUR CITY
2001-10-18,16.638,35.082,0.0,0.33631806226822775,UTTAR PRADESH,KANPUR CITY
2003-12-16,11.372,27.848,0.0,0.5606743254591854,UTTAR PRADESH,KANPUR CITY
2004-04-19,25.171,43.287,0.0,0.11017521997568035,UTTAR PRADESH,KANPUR CITY
2004-06-30,30.163,43.243,0.0,0.2713448728027117,UTTAR PRADESH,KANPUR CITY
2005-03-13,13.641,34.932,0.0,0.32840084369932,UTTAR PRADESH,KANPUR CITY
2006-01-30,10.689,30.718,0.0,0.27143845135219435,UTTAR PRADESH,KANPUR CITY
2006-05-09,30.335,47.923,0.0,0.22157283829820265,UTTAR PRADESH,KANPUR CITY
2009-11-09,16.759,31.782,0.0,0.43444426559448734,UTTAR PRADESH,KANPUR CITY
2010-02-15,9.22000000000003,27.708,0.0,0.5530704514490034,UTTAR PRADESH,KANPUR CITY
2010-09-23,22.533,32.007,0.0,0.6787202735515017,UTTAR PRADESH,KANPUR CITY
2011-02-12,11.011,28.297,0.0017166132,0.510575723757401,UTTAR PRADESH,KANPUR CITY
2011-05-09,25.945,44.976,0.0,0.13693394029797668,UTTAR PRADESH,KANPUR CITY
2011-05-25,28.872,45.378,0.45890796000000006,0.234197227941916,UTTAR PRADESH,KANPUR CITY
2011-09-22,22.627,32.233,0.0766753608,0.7847584638041204,UTTAR PRADESH,KANPUR CITY
2011-11-11,16.538,30.911,0.0,0.4641672065850934,UTTAR PRADESH,KANPUR CITY
2012-02-06,9.87099999999998,25.848,0.0,0.4909806135801524,UTTAR PRADESH,KANPUR CITY
2012-03-22,15.967,33.953,0.0,0.09632842461629314,UTTAR PRADESH,KANPUR CITY
