Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-08-13,27.3295,40.6065,0.360488952,0.5237711862085119,PUDUCHERRY,PUDUCHERRY
2000-09-22,24.832,34.0265,19.91958642,0.7854874769744911,PUDUCHERRY,PUDUCHERRY
2001-10-08,25.127000000000002,33.061499999999995,4.1996972952,0.737144419375843,PUDUCHERRY,PUDUCHERRY
2002-09-29,26.161499999999997,38.855000000000004,0.021457674,0.5548467223583999,PUDUCHERRY,PUDUCHERRY
2002-12-10,23.002499999999998,27.8545,3.6907208964000002,0.7885214422284355,PUDUCHERRY,PUDUCHERRY
2003-02-17,21.466500000000003,35.570499999999996,0.0,0.670673671107272,PUDUCHERRY,PUDUCHERRY
2004-06-26,27.654,38.5015,2.734564176,0.4815803313498,PUDUCHERRY,PUDUCHERRY
2004-07-07,26.2695,35.632999999999996,2.2521987972,0.62408985701806,PUDUCHERRY,PUDUCHERRY
2005-12-11,23.3305,26.302,25.028227565999998,0.9230562110463505,PUDUCHERRY,PUDUCHERRY
2006-04-30,29.3235,43.498000000000005,0.0017166132,0.43128624500720103,PUDUCHERRY,PUDUCHERRY
2007-11-09,22.8095,33.4925,0.14076252,0.7092204032507485,PUDUCHERRY,PUDUCHERRY
2008-02-22,21.491,34.6295,0.0,0.6072986474071416,PUDUCHERRY,PUDUCHERRY
2008-06-18,27.064,38.832499999999996,1.0557189,0.503743156729977,PUDUCHERRY,PUDUCHERRY
2009-08-28,25.238999999999997,38.804500000000004,0.3038406372,0.536848098319596,PUDUCHERRY,PUDUCHERRY
2010-01-26,21.165,31.029,0.0377654904,0.7487117378220101,PUDUCHERRY,PUDUCHERRY
2010-07-04,26.831,38.053,0.270366678,0.517432398858615,PUDUCHERRY,PUDUCHERRY
2011-04-04,25.1725,38.782,0.0,0.49665469801935747,PUDUCHERRY,PUDUCHERRY
2012-12-24,19.974,31.2295,0.2265930684,0.7046672483558135,PUDUCHERRY,PUDUCHERRY
2013-09-22,24.2865,34.288,0.05493168,0.628466764878528,PUDUCHERRY,PUDUCHERRY
