Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-09,26.658,35.1005,5.948496324000001,0.7133392282728285,JHARKHAND,GODDA
2000-08-17,25.834,33.683,21.68641062,0.8102530752367796,JHARKHAND,GODDA
2001-08-08,25.491500000000002,35.989999999999995,0.0,0.698015477558885,JHARKHAND,GODDA
2001-08-22,26.016,33.558,17.1669941532,0.810308639912578,JHARKHAND,GODDA
2001-09-05,25.6685,32.2795,28.908633888,0.8850317622770255,JHARKHAND,GODDA
2002-01-09,10.129000000000005,25.311500000000002,0.0,0.392086752696063,JHARKHAND,GODDA
2002-02-21,15.173,32.395,0.0,0.3002205562699755,JHARKHAND,GODDA
2002-06-04,29.038,42.5595,2.1371844672,0.5263069870157305,JHARKHAND,GODDA
2002-10-29,14.247,30.601,0.0,0.6087186981220936,JHARKHAND,GODDA
2002-11-10,18.265,30.258499999999998,0.0,0.5629398287652261,JHARKHAND,GODDA
2003-02-11,14.9855,29.813000000000002,0.631713726,0.5338759645463065,JHARKHAND,GODDA
2003-06-01,29.5105,43.3895,0.0188827524,0.3031573419110535,JHARKHAND,GODDA
2003-06-08,26.914,42.9195,3.2092097400000004,0.5388299982163709,JHARKHAND,GODDA
2004-04-06,24.124000000000002,41.096000000000004,0.0,0.342459786954843,JHARKHAND,GODDA
2004-08-13,25.037,26.9865,24.069907789200002,0.9230757676075265,JHARKHAND,GODDA
2005-04-10,26.85,40.668000000000006,0.0,0.41985436477354,JHARKHAND,GODDA
2005-04-27,27.630499999999998,41.682500000000005,0.0051498396,0.1450224114938435,JHARKHAND,GODDA
2006-06-26,27.204,35.324,33.592414446,0.7488734305486675,JHARKHAND,GODDA
2006-07-30,25.583,33.341499999999996,5.2326671112,0.788902024834657,JHARKHAND,GODDA
2007-06-07,26.9655,40.9255,0.45146997,0.537655634934321,JHARKHAND,GODDA
2008-04-20,22.383000000000003,42.4075,0.0,0.073212596492035,JHARKHAND,GODDA
2008-06-16,27.067500000000003,33.4735,16.606520099999997,0.749441800032232,JHARKHAND,GODDA
2008-09-20,24.982999999999997,34.8695,0.2300260716,0.7812139449648305,JHARKHAND,GODDA
2009-01-12,12.559,26.242,0.0,0.608511770227055,JHARKHAND,GODDA
2009-08-13,26.686999999999998,31.322,6.8226812928000005,0.8731053321373881,JHARKHAND,GODDA
2010-07-05,25.53,36.922,0.774193734,0.6809598499317,JHARKHAND,GODDA
2010-07-26,25.681,30.3345,8.2719303156,0.8486004263202195,JHARKHAND,GODDA
2010-12-19,12.9605,25.792,0.0,0.546510923466643,JHARKHAND,GODDA
2010-12-23,7.79199999999997,23.835,0.0,0.5008360101455335,JHARKHAND,GODDA
2011-06-09,27.750500000000002,42.09,0.0017166132,0.38020051138155697,JHARKHAND,GODDA
2013-09-11,24.267,32.3165,3.9164532444,0.8594683010075195,JHARKHAND,GODDA
2013-12-19,10.16299999999999,23.7455,0.0,0.640534973766721,JHARKHAND,GODDA
