Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-08,20.962,40.953,0.0,0.056706007604625026,MADHAYA PRADESH,MORENA
2000-09-20,22.33,36.715,0.00457764,0.43066671543577234,MADHAYA PRADESH,MORENA
2002-02-08,9.21800000000002,26.912,0.0,0.340878518235123,MADHAYA PRADESH,MORENA
2002-07-02,29.342,42.677,0.0,0.39207404870427104,MADHAYA PRADESH,MORENA
2004-08-12,24.714,33.949,6.2564826528,0.7347781255497926,MADHAYA PRADESH,MORENA
2004-09-20,20.965,35.205,0.0,0.5499555530822949,MADHAYA PRADESH,MORENA
2004-10-27,14.832,31.443,0.0,0.36734835434393,MADHAYA PRADESH,MORENA
2006-01-08,3.30900000000003,22.953,0.0,0.29963608488338533,MADHAYA PRADESH,MORENA
2006-04-28,29.315,44.781,0.0,0.11734929615288502,MADHAYA PRADESH,MORENA
2006-05-26,30.192,45.413,0.0,0.173377801372552,MADHAYA PRADESH,MORENA
2006-08-25,25.207,34.664,0.0,0.601856833424447,MADHAYA PRADESH,MORENA
2006-12-21,8.09399999999999,27.338,0.0,0.4341180186154863,MADHAYA PRADESH,MORENA
2007-01-19,6.55700000000002,26.624,0.0,0.37719294485353494,MADHAYA PRADESH,MORENA
2007-02-06,10.569,30.891,0.0,0.3729693003089703,MADHAYA PRADESH,MORENA
2007-08-22,24.391,31.602,8.053208028,0.794255189803818,MADHAYA PRADESH,MORENA
2007-10-10,18.219,35.372,0.0,0.29558395028363704,MADHAYA PRADESH,MORENA
2008-10-24,17.803,34.284,0.0,0.38235664101427735,MADHAYA PRADESH,MORENA
2009-01-23,9.16899999999998,28.375,0.0,0.3607937976690067,MADHAYA PRADESH,MORENA
2009-03-09,15.423,32.025,0.0068664552,0.25701379530875734,MADHAYA PRADESH,MORENA
2010-01-03,10.463,18.038,0.235748376,0.612035885551521,MADHAYA PRADESH,MORENA
2010-05-29,33.296,44.894,0.0,0.18936343439551698,MADHAYA PRADESH,MORENA
2012-01-02,11.154,16.533,1.2474058848,0.8914332534538634,MADHAYA PRADESH,MORENA
2013-11-28,10.918,28.48,0.0,0.496058702517104,MADHAYA PRADESH,MORENA
