Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-26,22.646,29.11,0.0223159815,0.6880680525926981,KARNATAKA,KANARA SOUTH
2000-03-10,23.264499999999998,31.7335,0.0,0.7134100005802928,KARNATAKA,KANARA SOUTH
2001-01-31,21.9715,30.727,0.0,0.5740359234702908,KARNATAKA,KANARA SOUTH
2001-10-12,24.5935,26.844,7.1391814578,0.8535023680278124,KARNATAKA,KANARA SOUTH
2001-10-20,25.5295,28.497999999999998,6.0077190294000005,0.8459876808457472,KARNATAKA,KANARA SOUTH
2003-04-23,27.125500000000002,33.785,0.797796063,0.746756521105499,KARNATAKA,KANARA SOUTH
2004-06-20,24.5385,27.975,14.166569214,0.8625292167066806,KARNATAKA,KANARA SOUTH
2004-12-25,23.4665,30.1425,0.0064373022,0.6352559606239764,KARNATAKA,KANARA SOUTH
2005-05-18,26.637,33.513999999999996,1.5181301249999999,0.6993823696719932,KARNATAKA,KANARA SOUTH
2005-07-08,24.781,27.308,25.5541554108,0.8605964132751094,KARNATAKA,KANARA SOUTH
2005-08-05,24.849,26.2445,30.7336078791,0.8973941262789114,KARNATAKA,KANARA SOUTH
2007-02-05,23.4675,30.0255,0.0,0.6684489957698694,KARNATAKA,KANARA SOUTH
2007-08-09,24.723,26.692999999999998,39.773296395,0.9123815706767644,KARNATAKA,KANARA SOUTH
2008-02-12,24.993499999999997,28.287,2.4218196201,0.7768399020893165,KARNATAKA,KANARA SOUTH
2008-04-14,25.834,33.3955,0.0038623797,0.7333540968557418,KARNATAKA,KANARA SOUTH
2008-11-14,24.011499999999998,31.0155,0.0,0.5950838790827132,KARNATAKA,KANARA SOUTH
2009-11-16,25.43,27.652,23.269771347299997,0.875888431802325,KARNATAKA,KANARA SOUTH
2010-06-14,25.844,27.946,42.8636273508,0.8659964663606198,KARNATAKA,KANARA SOUTH
2011-03-13,25.4325,29.0825,0.09312629220000002,0.7213999147856154,KARNATAKA,KANARA SOUTH
2011-03-28,26.403,29.4665,3.0937660515000003,0.7882152900819419,KARNATAKA,KANARA SOUTH
2011-05-03,28.268,30.371499999999997,5.6377881306,0.7965682712175296,KARNATAKA,KANARA SOUTH
2012-07-28,26.1005,27.0565,23.149395904499997,0.8795989595689663,KARNATAKA,KANARA SOUTH
2013-09-10,25.316,26.823,35.7534216576,0.8573891404674585,KARNATAKA,KANARA SOUTH
