Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-09,19.788,29.4115,2.5886556,0.45619984530338,UTTAR PRADESH,SIDDHARTHNAGAR
2001-03-12,17.947999999999993,32.406,0.0,0.481714557167908,UTTAR PRADESH,SIDDHARTHNAGAR
2001-11-13,18.9795,29.394,0.0,0.570986067618792,UTTAR PRADESH,SIDDHARTHNAGAR
2002-04-23,28.15,37.122,1.94664006,0.495712651431149,UTTAR PRADESH,SIDDHARTHNAGAR
2002-09-06,25.884,30.590000000000003,7.624340658,0.799646868504335,UTTAR PRADESH,SIDDHARTHNAGAR
2003-03-28,23.7235,33.876,1.93290759,0.5158510218475221,UTTAR PRADESH,SIDDHARTHNAGAR
2003-12-07,16.563499999999998,27.093,0.243759258,0.636707556681414,UTTAR PRADESH,SIDDHARTHNAGAR
2005-08-03,27.1555,29.9165,9.8198875332,0.7396482201840124,UTTAR PRADESH,SIDDHARTHNAGAR
2005-08-14,26.668,33.922,4.288105422,0.6771562509564065,UTTAR PRADESH,SIDDHARTHNAGAR
2005-10-04,24.869999999999997,31.1615,0.683212464,0.7481899391034634,UTTAR PRADESH,SIDDHARTHNAGAR
2006-02-28,21.8035,31.0695,0.005578992,0.508298179833413,UTTAR PRADESH,SIDDHARTHNAGAR
2006-12-01,19.085,28.6235,1.8110270952,0.449333226769127,UTTAR PRADESH,SIDDHARTHNAGAR
2007-03-29,23.067500000000003,34.571,0.0,0.5428197773887765,UTTAR PRADESH,SIDDHARTHNAGAR
2007-05-15,29.4025,37.5465,0.00343323,0.537954425199778,UTTAR PRADESH,SIDDHARTHNAGAR
2007-12-28,16.623499999999993,25.441000000000003,0.0,0.527818266913607,UTTAR PRADESH,SIDDHARTHNAGAR
2008-02-01,15.926999999999996,25.154000000000003,0.0,0.6368798129666751,UTTAR PRADESH,SIDDHARTHNAGAR
2009-02-14,17.355999999999995,28.113500000000002,0.0,0.5970065641700655,UTTAR PRADESH,SIDDHARTHNAGAR
2009-03-21,23.1715,31.418,0.0892639296,0.550780265908906,UTTAR PRADESH,SIDDHARTHNAGAR
2009-05-13,26.727,33.4285,10.287668556,0.6089827712598405,UTTAR PRADESH,SIDDHARTHNAGAR
2009-06-25,30.0935,36.428,14.310121464,0.5591341571354185,UTTAR PRADESH,SIDDHARTHNAGAR
2010-04-15,26.694,37.7545,0.109863198,0.452416862316078,UTTAR PRADESH,SIDDHARTHNAGAR
2010-08-16,26.6035,30.381500000000003,4.645156032,0.8200825827042285,UTTAR PRADESH,SIDDHARTHNAGAR
2011-01-23,15.992,25.8455,0.3227232132,0.6873047007345581,UTTAR PRADESH,SIDDHARTHNAGAR
2011-07-07,26.593,30.383,0.7295609826,0.778330711069986,UTTAR PRADESH,SIDDHARTHNAGAR
2011-07-18,26.2775,29.405,9.6525205056,0.8550041489590955,UTTAR PRADESH,SIDDHARTHNAGAR
2011-08-21,25.932,30.886499999999998,0.2197264608,0.806098634190935,UTTAR PRADESH,SIDDHARTHNAGAR
2011-11-18,20.724,27.676499999999997,3.840923808,0.7384801857105006,UTTAR PRADESH,SIDDHARTHNAGAR
2012-11-11,19.619,29.6615,1.185322158,0.6263921901152469,UTTAR PRADESH,SIDDHARTHNAGAR
2013-02-02,18.042499999999983,27.247,0.0,0.5721868772742535,UTTAR PRADESH,SIDDHARTHNAGAR
