Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-09-08,24.67,30.323,14.9920456104,0.9023713107935404,JHARKHAND,PAKUR
2001-11-15,14.926,28.801,0.0,0.585369850029961,JHARKHAND,PAKUR
2002-03-27,21.658,36.474,4.104422839200001,0.7014811868566092,JHARKHAND,PAKUR
2002-04-08,24.804,41.85,0.0,0.262507240715747,JHARKHAND,PAKUR
2002-06-16,27.969,38.348,5.394171744,0.6881364507655313,JHARKHAND,PAKUR
2003-01-02,11.38,23.874,0.0,0.7092440483539996,JHARKHAND,PAKUR
2003-01-10,7.70299999999997,22.759,0.0,0.35395950996668235,JHARKHAND,PAKUR
2003-11-04,18.409,29.062,0.0,0.7266769926270743,JHARKHAND,PAKUR
2004-01-25,11.427,24.798,0.0194549496,0.6400335981940973,JHARKHAND,PAKUR
2004-04-21,25.356,40.101,0.09012238080000001,0.43046125386347106,JHARKHAND,PAKUR
2004-06-05,27.484,42.346,0.2140044576,0.44798121509236327,JHARKHAND,PAKUR
2004-08-08,25.01,28.839,26.873306760000002,0.9197774543159759,JHARKHAND,PAKUR
2005-03-25,16.98,33.662,0.0,0.5547817402477083,JHARKHAND,PAKUR
2006-10-07,21.373,31.911,0.0011444088,0.763479362466462,JHARKHAND,PAKUR
2008-05-11,27.447,43.242,0.08125311119999999,0.38298209698091434,JHARKHAND,PAKUR
2008-10-11,19.817,31.34,1.0957716480000002,0.8237510634878701,JHARKHAND,PAKUR
2009-04-13,22.437,40.41,0.0,0.2266667850937377,JHARKHAND,PAKUR
2009-04-21,25.042,44.034,0.0,0.31361716456893635,JHARKHAND,PAKUR
2012-01-16,8.28899999999999,22.84,0.0017166132,0.5516079139892733,JHARKHAND,PAKUR
2012-08-10,24.684,30.83,17.37785244,0.9066106915246936,JHARKHAND,PAKUR
