Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-01,21.273,37.887,5.76438975,0.28054358135364255,PUNJAB,LUDHIANA
2001-09-15,20.478,39.4505,2.31399504,0.451337677439523,PUNJAB,LUDHIANA
2001-09-29,19.607,41.611000000000004,15.2731413,0.37815676291030026,PUNJAB,LUDHIANA
2001-10-16,13.432,35.254,9.0184437,0.332235184745972,PUNJAB,LUDHIANA
2002-09-26,19.6405,38.2145,4.0301793,0.42887500541631524,PUNJAB,LUDHIANA
2004-01-07,6.84299999999999,23.1905,0.0,0.45079626349228025,PUNJAB,LUDHIANA
2004-05-24,27.521,41.655,2.54144889,0.34204174145286376,PUNJAB,LUDHIANA
2005-05-01,24.35,38.488,1.21922469,0.3265477649568132,PUNJAB,LUDHIANA
2005-07-17,26.516,31.921499999999998,7.0537784346,0.7129781173289442,PUNJAB,LUDHIANA
2005-09-18,21.990499999999997,28.386499999999998,7.2159987078,0.8414690642375774,PUNJAB,LUDHIANA
2006-10-02,18.124000000000002,38.25,0.0,0.45395730095544673,PUNJAB,LUDHIANA
2007-05-17,30.383000000000003,45.4215,0.44417364119999997,0.39697394622120696,PUNJAB,LUDHIANA
2008-04-13,21.054000000000002,37.9155,2.780484993,0.355057568028157,PUNJAB,LUDHIANA
2008-05-05,25.811,42.7465,11.5712631,0.2898822779980552,PUNJAB,LUDHIANA
2008-05-07,23.8805,42.6155,7.52477751,0.28842200893951875,PUNJAB,LUDHIANA
2008-05-09,26.17,38.088499999999996,4.3224336791999995,0.33273645418055126,PUNJAB,LUDHIANA
2008-07-20,26.9285,33.771,10.6636046004,0.699672129482376,PUNJAB,LUDHIANA
2009-06-08,26.558,43.879999999999995,4.35118806,0.2528888540255189,PUNJAB,LUDHIANA
2010-02-09,7.3140000000000045,23.5925,1.970458191,0.660808199661195,PUNJAB,LUDHIANA
2010-07-09,27.424,40.5215,4.326724692,0.6290471991397565,PUNJAB,LUDHIANA
2010-11-05,12.712,30.211,15.71517198,0.5115965075432327,PUNJAB,LUDHIANA
2011-09-30,20.3945,30.7815,0.016307829,0.747626028480688,PUNJAB,LUDHIANA
2012-03-09,7.162499999999995,25.389499999999998,0.0,0.380875166070362,PUNJAB,LUDHIANA
2012-12-14,13.426,20.1,1.6342173432,0.6240582121662807,PUNJAB,LUDHIANA
2013-04-02,18.759,35.481,0.03776550299999999,0.4465962693666253,PUNJAB,LUDHIANA
2013-08-11,25.817999999999998,30.0445,19.110205871999998,0.875810147358429,PUNJAB,LUDHIANA
2013-08-30,24.4755,34.43,3.4100545086,0.7658577824692848,PUNJAB,LUDHIANA
2013-11-05,11.968,28.59,0.938988,0.531833101314811,PUNJAB,LUDHIANA
