Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-21,29.485999999999997,44.805499999999995,0.0,0.168935894904635,HARYANA,REWARI
2001-02-25,14.505500000000001,28.186,0.038623813199999996,0.44721980051279,HARYANA,REWARI
2002-03-21,15.503,36.263999999999996,0.0,0.189005711094208,HARYANA,REWARI
2002-05-04,21.542,43.676500000000004,0.0,0.11644114982367601,HARYANA,REWARI
2003-09-23,24.5135,35.629000000000005,0.0,0.4264405065538635,HARYANA,REWARI
2003-11-03,13.529,33.1315,0.0,0.24711471624097947,HARYANA,REWARI
2004-06-04,30.0995,45.055499999999995,0.0,0.1352009892891315,HARYANA,REWARI
2006-03-28,11.5515,31.9045,0.0,0.280442231188859,HARYANA,REWARI
2006-06-21,27.4545,43.2535,0.0223159716,0.203986002470081,HARYANA,REWARI
2007-06-08,33.7575,46.3595,0.0,0.1823036233876405,HARYANA,REWARI
2007-10-18,17.3855,34.6575,0.0,0.39565304220842,HARYANA,REWARI
2007-12-03,9.365999999999996,25.360999999999997,0.032615658,0.4404161722802905,HARYANA,REWARI
2008-10-22,19.4015,35.229,0.0,0.3203267889596405,HARYANA,REWARI
2009-01-11,3.5114999999999847,21.208,0.0,0.6042911281552314,HARYANA,REWARI
2009-12-04,9.403500000000012,25.9455,0.0,0.4127252779189005,HARYANA,REWARI
2010-02-01,4.84050000000002,24.266,0.0,0.5369071050614115,HARYANA,REWARI
2010-04-03,18.807499999999997,39.221999999999994,0.0,0.2083649514304345,HARYANA,REWARI
2010-05-18,29.008499999999998,46.207499999999996,0.0,0.1215882710173765,HARYANA,REWARI
2011-08-11,25.0345,31.102,32.32212003,0.8495246349934705,HARYANA,REWARI
2011-10-21,15.3185,32.913,0.0,0.3457326608344985,HARYANA,REWARI
2012-09-12,26.003,35.213,0.0952719732,0.6340867991291335,HARYANA,REWARI
2012-11-15,13.6125,28.4145,0.0,0.3390295663924715,HARYANA,REWARI
2012-12-12,8.001000000000005,24.5995,0.0,0.5677667947616365,HARYANA,REWARI
2013-02-21,8.548000000000005,26.069000000000003,0.0,0.547348219593607,HARYANA,REWARI
