Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-08,4.86500000000001,24.575,0.0,0.722130188305235,MANIPUR,CHURACHANDPUR
2001-04-15,17.312,32.023,0.702094788,0.568262542760089,MANIPUR,CHURACHANDPUR
2002-05-12,20.046,32.477,29.49313572,0.843339964108477,MANIPUR,CHURACHANDPUR
2002-05-19,21.73,32.245,7.8723878112,0.817056156495893,MANIPUR,CHURACHANDPUR
2005-01-28,6.81099999999998,23.768,0.0,0.544953221870058,MANIPUR,CHURACHANDPUR
2005-03-30,16.552,31.284,0.0,0.605688004536523,MANIPUR,CHURACHANDPUR
2005-05-04,18.399,31.312,0.7295609376,0.625941389721292,MANIPUR,CHURACHANDPUR
2006-04-07,18.702,31.456,3.429794412,0.604565110181981,MANIPUR,CHURACHANDPUR
2008-05-18,19.935,32.493,26.418695904,0.719269489919942,MANIPUR,CHURACHANDPUR
2008-05-20,20.544,27.538,10.1726487,0.873117042181286,MANIPUR,CHURACHANDPUR
2008-08-18,22.114,26.336,10.57948776,0.9317252261203,MANIPUR,CHURACHANDPUR
2009-12-31,9.63600000000002,22.424,0.0,0.799077231612192,MANIPUR,CHURACHANDPUR
2010-05-26,21.171,25.948,70.91680104,0.96216643069554,MANIPUR,CHURACHANDPUR
2010-10-17,19.918,31.445,4.9901937264,0.858115633256612,MANIPUR,CHURACHANDPUR
2011-01-02,6.22399999999999,23.678,0.1270293264,0.814015796501508,MANIPUR,CHURACHANDPUR
2011-03-03,8.63499999999999,31.57,0.0,0.659214819471716,MANIPUR,CHURACHANDPUR
2011-11-21,9.98000000000002,28.208,0.0,0.710421308160822,MANIPUR,CHURACHANDPUR
2012-01-13,2.94299999999998,21.418,0.0,0.766082749364555,MANIPUR,CHURACHANDPUR
2012-06-02,22.103,24.236,120.370664124,0.980091008866793,MANIPUR,CHURACHANDPUR
2012-06-09,22.116,33.423,6.1832436264,0.869821938771054,MANIPUR,CHURACHANDPUR
2013-04-07,17.441,33.276,0.0034332264,0.45802409279655,MANIPUR,CHURACHANDPUR
