Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-02-02,4.40000000000001,21.1615,0.0,0.2286498642977665,HARYANA,BHIWANI
2002-10-06,21.186500000000002,39.947,0.0,0.14502980099921775,HARYANA,BHIWANI
2003-04-02,16.814,38.7365,0.0,0.19043951567944775,HARYANA,BHIWANI
2003-12-26,5.771500000000005,17.6725,0.0761747148,0.482202698069976,HARYANA,BHIWANI
2004-05-09,29.191,44.400999999999996,0.0,0.18829279788498776,HARYANA,BHIWANI
2005-07-03,30.3265,38.753,0.5411625138,0.4430324665339137,HARYANA,BHIWANI
2006-08-22,26.9345,38.691,0.0025749215999999998,0.4724203102131185,HARYANA,BHIWANI
2008-05-08,28.224,42.7525,0.057506585400000004,0.19176499834883973,HARYANA,BHIWANI
2008-06-15,30.585,38.3395,8.448315087600001,0.477422864690847,HARYANA,BHIWANI
2009-06-06,30.358,43.685,8.583066E-4,0.15475237090154148,HARYANA,BHIWANI
2011-03-22,14.855,35.039500000000004,0.0,0.25761511383172325,HARYANA,BHIWANI
2011-09-08,25.42,32.208,17.6055911676,0.8252552924107617,HARYANA,BHIWANI
2011-12-10,11.261,24.395,0.0017166132,0.4263295567735983,HARYANA,BHIWANI
2012-10-09,19.136499999999998,35.643,0.0,0.274750233527411,HARYANA,BHIWANI
2013-07-21,29.1885,36.716499999999996,0.568628514,0.48870871983216424,HARYANA,BHIWANI
