Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-04-04,17.4115,40.5535,0.0,0.1293526605354925,MADHAYA PRADESH,SATNA
2001-05-01,22.738500000000002,46.58,0.0,0.1159188449313555,MADHAYA PRADESH,SATNA
2001-06-25,25.734,30.34,2.1809585592,0.662285954185817,MADHAYA PRADESH,SATNA
2001-07-04,23.604,36.557,2.1062851559999998,0.6554736723375235,MADHAYA PRADESH,SATNA
2001-07-26,23.982,30.542499999999997,24.10038846,0.8637763430094375,MADHAYA PRADESH,SATNA
2001-08-12,24.442,35.036,8.5487375232,0.8091192197707571,MADHAYA PRADESH,SATNA
2002-08-09,25.1975,34.4785,10.8678804552,0.8139640689981225,MADHAYA PRADESH,SATNA
2002-10-05,18.5775,35.569,0.0,0.4189103386914635,MADHAYA PRADESH,SATNA
2003-03-08,7.92750000000001,31.875,0.0,0.207524482209472,MADHAYA PRADESH,SATNA
2003-05-04,21.289,40.7385,0.0,0.09012619362210765,MADHAYA PRADESH,SATNA
2003-08-18,24.694499999999998,28.5915,17.962647732,0.921879551541243,MADHAYA PRADESH,SATNA
2004-03-31,15.6205,40.417500000000004,0.0,0.2170866442206975,MADHAYA PRADESH,SATNA
2004-09-28,20.593,33.1155,0.0,0.5705074465503239,MADHAYA PRADESH,SATNA
2005-04-17,20.988500000000002,41.167500000000004,0.0,0.0870892013926306,MADHAYA PRADESH,SATNA
2005-09-15,23.201,24.9045,99.35119241999999,0.9477802644925445,MADHAYA PRADESH,SATNA
2005-10-30,10.262,29.6995,0.0,0.4877430440616165,MADHAYA PRADESH,SATNA
2006-08-06,22.945,28.272,0.6561757656,0.8125057435820615,MADHAYA PRADESH,SATNA
2007-04-23,24.6115,40.19,0.0,0.184542257437985,MADHAYA PRADESH,SATNA
2008-12-30,4.71000000000001,29.6075,0.0,0.5550019783628746,MADHAYA PRADESH,SATNA
2010-01-14,10.979,19.659,0.33302257560000004,0.838902288696893,MADHAYA PRADESH,SATNA
2011-03-21,15.013,38.7035,0.0,0.1903643997220075,MADHAYA PRADESH,SATNA
2011-05-01,21.2105,42.372,0.0,0.18946802755437098,MADHAYA PRADESH,SATNA
2011-06-16,26.0205,36.85,20.8190707776,0.5378597395212219,MADHAYA PRADESH,SATNA
2011-11-04,12.1325,32.9925,0.0,0.4523237032410225,MADHAYA PRADESH,SATNA
2011-11-20,8.118500000000015,29.5875,0.0,0.5292547337710745,MADHAYA PRADESH,SATNA
2012-02-11,0.16849999999999452,27.102,0.0,0.39289070423385,MADHAYA PRADESH,SATNA
2012-02-21,7.9975000000000005,35.477500000000006,0.0,0.399693468757715,MADHAYA PRADESH,SATNA
2012-05-28,21.186500000000002,44.8795,0.0,0.13949231876325052,MADHAYA PRADESH,SATNA
2013-01-09,-2.4699999999999998,24.222,0.0,0.4516512023089255,MADHAYA PRADESH,SATNA
2013-08-09,23.997,26.9225,3.9705288228000004,0.8929385208705335,MADHAYA PRADESH,SATNA
