Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-24,26.275,34.176,2.3380294032,0.553463636993847,MADHAYA PRADESH,BARWANI
2000-11-01,16.8245,34.3445,0.0,0.2232779746330335,MADHAYA PRADESH,BARWANI
2001-03-30,18.399500000000003,34.7255,0.0,0.240322445582042,MADHAYA PRADESH,BARWANI
2001-09-03,22.365000000000002,33.18,2.5577550143999996,0.7376270040257265,MADHAYA PRADESH,BARWANI
2001-12-02,13.036999999999999,32.0125,0.0,0.2429015653933735,MADHAYA PRADESH,BARWANI
2004-09-26,23.4535,33.559,18.11027898,0.7812055459281599,MADHAYA PRADESH,BARWANI
2005-08-09,22.846,28.348,4.2245851464,0.882833559157124,MADHAYA PRADESH,BARWANI
2007-06-17,28.0435,38.1545,0.2454758352,0.490899936381092,MADHAYA PRADESH,BARWANI
2007-06-18,27.427,37.2315,0.18196092,0.5361134168635325,MADHAYA PRADESH,BARWANI
2008-06-07,26.196,35.0865,1.1930461272,0.619743210902459,MADHAYA PRADESH,BARWANI
2008-11-24,15.414,29.7795,0.0,0.385366910759139,MADHAYA PRADESH,BARWANI
2008-12-04,18.037,32.674499999999995,0.0,0.2804954456611755,MADHAYA PRADESH,BARWANI
2010-01-01,12.840499999999999,27.0,0.0,0.3482677978073145,MADHAYA PRADESH,BARWANI
2010-03-12,21.8925,37.187,0.2763747432,0.3240867097656185,MADHAYA PRADESH,BARWANI
2010-10-05,20.188499999999998,35.8865,0.0,0.4785356645651825,MADHAYA PRADESH,BARWANI
2010-12-27,15.068,29.245,0.0,0.3819738644082705,MADHAYA PRADESH,BARWANI
2011-01-05,13.507,28.069499999999998,0.0,0.3701932061880875,MADHAYA PRADESH,BARWANI
2011-07-28,24.1485,27.6075,26.629820622,0.9326573810326675,MADHAYA PRADESH,BARWANI
2011-10-17,21.1575,35.125,1.411058322,0.6442475012336,MADHAYA PRADESH,BARWANI
2012-04-13,22.043,39.3955,0.0,0.292939163137626,MADHAYA PRADESH,BARWANI
2012-05-13,25.0085,39.848,0.02059938,0.3752250436887975,MADHAYA PRADESH,BARWANI
2012-06-18,26.2865,35.8035,0.0,0.643898526937177,MADHAYA PRADESH,BARWANI
2013-03-19,19.497999999999998,38.891,0.0,0.182196662658268,MADHAYA PRADESH,BARWANI
2013-04-14,22.86,40.315,0.0,0.22756375759324898,MADHAYA PRADESH,BARWANI
2013-09-16,23.9,30.2695,14.74828848,0.8824814245353825,MADHAYA PRADESH,BARWANI
