Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-09-25,21.1235,35.4315,2.60410338,0.6434345635630905,MADHAYA PRADESH,HARDA
2000-12-14,10.8065,31.101,0.0,0.31821370118714,MADHAYA PRADESH,HARDA
2001-02-09,8.978499999999995,32.0085,0.0,0.20311788072270748,MADHAYA PRADESH,HARDA
2001-04-02,19.475,39.2115,0.0,0.115191054838412,MADHAYA PRADESH,HARDA
2001-05-31,27.497,35.787,0.0,0.45716404120390297,MADHAYA PRADESH,HARDA
2001-08-10,24.036,29.248,6.9591535056,0.891870988173599,MADHAYA PRADESH,HARDA
2002-05-09,27.637999999999998,43.497,0.0,0.175618350340325,MADHAYA PRADESH,HARDA
2004-03-08,16.454,36.102999999999994,0.0,0.105616288383474,MADHAYA PRADESH,HARDA
2004-05-31,28.365000000000002,45.170500000000004,0.0,0.12929237624391698,MADHAYA PRADESH,HARDA
2004-08-30,21.5705,29.8745,0.8316992772,0.8356800271932474,MADHAYA PRADESH,HARDA
2004-10-25,16.178,35.259,0.0,0.36981218719931497,MADHAYA PRADESH,HARDA
2004-12-08,13.031500000000001,29.4635,0.0,0.3139338220949265,MADHAYA PRADESH,HARDA
2004-12-31,16.963500000000003,31.0655,0.0,0.307587930627621,MADHAYA PRADESH,HARDA
2005-06-29,23.535,30.545,2.9294009856,0.7966160843544535,MADHAYA PRADESH,HARDA
2005-10-05,16.7755,33.5135,0.0,0.593324317012556,MADHAYA PRADESH,HARDA
2006-05-13,27.878,42.199,0.0,0.159829321902287,MADHAYA PRADESH,HARDA
2006-12-31,13.3475,30.4175,0.0,0.44183962364330354,MADHAYA PRADESH,HARDA
2007-03-30,18.645,41.8755,0.0,0.1309315647223395,MADHAYA PRADESH,HARDA
2007-12-05,13.028,28.378500000000003,0.0,0.4023594538761175,MADHAYA PRADESH,HARDA
2007-12-24,12.2575,31.015500000000003,0.0,0.32313740737748753,MADHAYA PRADESH,HARDA
2008-03-31,24.6565,39.2555,0.022315971599999998,0.218612768482532,MADHAYA PRADESH,HARDA
2008-04-08,21.127000000000002,39.9745,0.0,0.134416957613395,MADHAYA PRADESH,HARDA
2008-10-17,19.3315,34.004999999999995,0.0,0.4684556697871925,MADHAYA PRADESH,HARDA
2009-02-04,14.346,33.55,0.0,0.252142774807175,MADHAYA PRADESH,HARDA
2009-04-08,24.389,37.245000000000005,0.5982400943999999,0.25584140665085703,MADHAYA PRADESH,HARDA
2009-06-03,29.481,41.3815,0.0,0.319471704135933,MADHAYA PRADESH,HARDA
2009-08-12,22.92,29.319499999999998,22.6927852344,0.855652988075025,MADHAYA PRADESH,HARDA
2010-04-02,20.9755,39.0075,0.0,0.2729077734543735,MADHAYA PRADESH,HARDA
2010-04-05,18.3335,40.3895,0.0,0.11963547426194249,MADHAYA PRADESH,HARDA
2012-08-02,22.332,24.0565,10.66703886,0.9548990567059015,MADHAYA PRADESH,HARDA
2013-01-26,12.503,30.0565,0.0,0.3898715527025855,MADHAYA PRADESH,HARDA
2013-05-12,26.6575,41.235,0.0,0.1858002786833235,MADHAYA PRADESH,HARDA
