Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-05,22.094,26.337,1.025390628,0.793320378794878,TAMILNADU,CUDDALORE
2000-04-14,28.673,44.266,0.0,0.42221282543250666,TAMILNADU,CUDDALORE
2000-04-15,28.014,44.763,0.0045776352,0.3978978277596093,TAMILNADU,CUDDALORE
2000-06-19,26.357,38.605,0.3387451488,0.4758747026536283,TAMILNADU,CUDDALORE
2000-08-30,25.748,37.86,0.4348750656,0.49201622995849537,TAMILNADU,CUDDALORE
2000-10-17,22.865,32.614,0.06809232,0.4403091551135703,TAMILNADU,CUDDALORE
2002-05-18,27.926,40.156,0.519561252,0.5012762907065941,TAMILNADU,CUDDALORE
2002-12-01,18.149,31.375,0.0,0.6797289708957504,TAMILNADU,CUDDALORE
2003-07-28,27.119,38.833,1.1713021368,0.5143167541204944,TAMILNADU,CUDDALORE
2004-05-01,26.53,36.726,2.028464268,0.6535266404817703,TAMILNADU,CUDDALORE
2004-06-02,25.591,30.966,4.0443415656,0.783832493989546,TAMILNADU,CUDDALORE
2004-08-03,26.523,34.787,1.1595726264000001,0.5058558219678423,TAMILNADU,CUDDALORE
2004-11-14,22.8,28.521,15.973952832,0.9035418910846754,TAMILNADU,CUDDALORE
2007-07-24,24.703,31.692,24.36046788,0.7989076652794173,TAMILNADU,CUDDALORE
2008-06-09,26.236,35.57,5.35812624,0.620557110172685,TAMILNADU,CUDDALORE
2008-08-31,25.028,33.076,31.71958404,0.8021757540088643,TAMILNADU,CUDDALORE
2009-07-15,27.875,36.604,1.2934686816,0.49840733875205906,TAMILNADU,CUDDALORE
2012-11-12,20.722,30.821,0.0,0.7277998303238967,TAMILNADU,CUDDALORE
2012-12-11,18.604,30.873,0.0011444088,0.742972071517137,TAMILNADU,CUDDALORE
2013-05-18,28.694,45.793,0.0,0.3680035151341013,TAMILNADU,CUDDALORE
