Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-30,20.9695,32.136,0.0,0.44858894007743866,KARNATAKA,KANARA NORTH
2001-05-13,25.5885,32.206,0.0,0.7328110172570397,KARNATAKA,KANARA NORTH
2001-07-24,24.862000000000002,26.661,26.725617324,0.9047086264801101,KARNATAKA,KANARA NORTH
2002-09-03,24.128,26.105,27.5307086556,0.9104787789478574,KARNATAKA,KANARA NORTH
2003-07-03,24.654,25.610500000000002,43.168972104,0.9090956764280478,KARNATAKA,KANARA NORTH
2003-11-14,24.961,30.3215,0.22350312647999998,0.6725598075118178,KARNATAKA,KANARA NORTH
2004-12-23,21.436500000000002,30.418,0.0,0.653864882709464,KARNATAKA,KANARA NORTH
2005-02-03,24.7515,31.663,0.0858306996,0.6445839719705895,KARNATAKA,KANARA NORTH
2006-08-21,24.365,26.7175,15.785809158960001,0.8928223421454347,KARNATAKA,KANARA NORTH
2006-11-09,23.387999999999998,29.691000000000003,3.99911001984,0.8157520759497485,KARNATAKA,KANARA NORTH
2007-06-13,25.953,27.974,87.93180752544001,0.8697865672614524,KARNATAKA,KANARA NORTH
2007-10-06,24.244,25.7275,16.46404411968,0.8956001979551752,KARNATAKA,KANARA NORTH
2008-09-15,24.359499999999997,26.363999999999997,15.95798211024,0.8909759904146496,KARNATAKA,KANARA NORTH
2008-10-01,23.5885,27.7145,4.30921534104,0.8641906358182105,KARNATAKA,KANARA NORTH
2008-10-06,23.171999999999997,29.02,1.8596075666400005,0.8300915515562546,KARNATAKA,KANARA NORTH
2009-03-08,23.4015,31.1825,0.0,0.7073185972863612,KARNATAKA,KANARA NORTH
2009-07-23,25.0785,26.1415,35.67020281199999,0.8989195367050666,KARNATAKA,KANARA NORTH
2010-04-26,25.219,33.8465,0.0,0.7352106312792325,KARNATAKA,KANARA NORTH
2011-05-12,27.508499999999998,29.1375,0.004463194320000001,0.7653593544500211,KARNATAKA,KANARA NORTH
2011-07-17,27.069,27.991500000000002,66.41372304000001,0.8751048707732887,KARNATAKA,KANARA NORTH
2011-08-10,27.041,27.549,17.9471969424,0.8887563968759673,KARNATAKA,KANARA NORTH
2011-08-18,26.2675,27.199,92.9487816,0.8958654357035899,KARNATAKA,KANARA NORTH
2011-09-19,26.4745,27.235,31.389138831599997,0.8717548876970953,KARNATAKA,KANARA NORTH
2012-04-27,27.32,28.511000000000003,1.29758828508,0.7919130477987035,KARNATAKA,KANARA NORTH
2012-09-02,26.7075,27.295,61.353840888,0.8885306212053254,KARNATAKA,KANARA NORTH
