Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-06,12.861,20.313499999999998,4.30011864,0.8631113741433155,UTTAR PRADESH,MAU
2000-04-30,27.445999999999998,44.367000000000004,0.0,0.2437477977564515,UTTAR PRADESH,MAU
2000-05-27,30.4165,44.0595,0.0188827632,0.39542543197312496,UTTAR PRADESH,MAU
2000-06-29,27.474,37.861000000000004,2.9886231816,0.572551254091644,UTTAR PRADESH,MAU
2001-09-17,22.617,33.6005,0.0,0.6168089188394055,UTTAR PRADESH,MAU
2001-11-27,11.754,27.722,0.0,0.43271685834893003,UTTAR PRADESH,MAU
2002-06-05,31.157,47.022499999999994,0.0,0.2827988965025795,UTTAR PRADESH,MAU
2002-07-30,30.407,40.989999999999995,4.1687964,0.446612547682855,UTTAR PRADESH,MAU
2002-10-20,20.4055,33.822,0.0,0.556063287163665,UTTAR PRADESH,MAU
2004-03-20,20.875999999999998,40.236999999999995,0.0,0.1314723056939715,UTTAR PRADESH,MAU
2004-07-11,27.381999999999998,37.980999999999995,0.27122527799999996,0.546580097755596,UTTAR PRADESH,MAU
2005-02-21,13.7015,26.3155,0.9647364599999999,0.41699452520997804,UTTAR PRADESH,MAU
2005-09-09,26.286,36.415,0.785350152,0.7259502944734605,UTTAR PRADESH,MAU
2005-12-14,8.768,24.368000000000002,0.0,0.29872856367189,UTTAR PRADESH,MAU
2007-06-02,29.8315,46.6595,0.0,0.1153369738485415,UTTAR PRADESH,MAU
2008-01-23,10.742,13.600000000000001,11.1948948252,0.8443539117102119,UTTAR PRADESH,MAU
2009-05-04,28.749499999999998,42.925,0.0,0.1919081003181875,UTTAR PRADESH,MAU
2009-07-21,27.64,36.6155,0.6119729532,0.654370870592944,UTTAR PRADESH,MAU
2009-08-29,25.9065,34.617,3.834056502,0.7459294577098414,UTTAR PRADESH,MAU
2009-09-11,24.506500000000003,33.3845,1.0746001872,0.8326627790388974,UTTAR PRADESH,MAU
2009-11-14,21.5045,25.111,0.3767968332,0.7761803088950501,UTTAR PRADESH,MAU
2009-11-21,9.170500000000004,24.5005,0.0,0.439564641687665,UTTAR PRADESH,MAU
2010-04-19,28.1015,44.7035,0.0,0.22987818218238498,UTTAR PRADESH,MAU
2010-07-08,30.466,41.8485,0.0,0.390280727831553,UTTAR PRADESH,MAU
2011-07-26,25.7515,34.6715,1.505470302,0.764389698741659,UTTAR PRADESH,MAU
2012-12-18,12.1455,24.525,0.0,0.4503653408322815,UTTAR PRADESH,MAU
2013-04-15,24.067,40.182500000000005,0.0,0.134438257123802,UTTAR PRADESH,MAU
2013-06-30,25.856,27.7245,45.90613656,0.88818849343434,UTTAR PRADESH,MAU
2013-07-01,24.739,32.1145,7.16428665,0.7685531862807424,UTTAR PRADESH,MAU
2013-10-21,19.087,30.9125,0.0,0.7175345581348516,UTTAR PRADESH,MAU
