Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-18,17.605,36.02,0.0,0.492122902691466,GUJARAT,SURAT
2000-11-20,15.895,33.798,0.0,0.29626236944002243,GUJARAT,SURAT
2000-11-27,15.036,33.585,0.0,0.4357293033540728,GUJARAT,SURAT
2001-03-15,18.392,37.732,0.0,0.43922849472365594,GUJARAT,SURAT
2002-05-15,28.921,39.859,0.0,0.5496303877919954,GUJARAT,SURAT
2002-09-10,23.205,29.196,0.16891488,0.7967100299776942,GUJARAT,SURAT
2003-09-04,24.732,28.539,5.3647628241600005,0.8798248698108019,GUJARAT,SURAT
2003-09-25,23.2,30.23,2.90450944368,0.8115399657291151,GUJARAT,SURAT
2004-08-07,24.918,27.6,19.16736516,0.9061129148321643,GUJARAT,SURAT
2006-03-27,17.928,35.512,0.0,0.37490383444013203,GUJARAT,SURAT
2006-10-11,21.558,33.926,0.0,0.7241156163672948,GUJARAT,SURAT
2006-11-10,19.321,34.295,0.0,0.3657514533397218,GUJARAT,SURAT
2007-07-21,25.482,29.745,3.2588201836799997,0.8251882435665692,GUJARAT,SURAT
2007-09-20,24.758,28.678,5.495565708,0.9155383649203437,GUJARAT,SURAT
2008-11-23,21.262,33.695,0.0,0.4431813283782146,GUJARAT,SURAT
2008-12-25,14.033,32.378,0.0,0.31324044432572606,GUJARAT,SURAT
2009-04-07,24.253,41.116,0.0,0.3356832450203802,GUJARAT,SURAT
2009-06-29,26.781,33.976,12.43858133952,0.7465478461998047,GUJARAT,SURAT
2009-08-22,26.196,30.444,2.9572106471999997,0.8004185403447055,GUJARAT,SURAT
2009-11-18,18.931,31.547,0.0,0.6298466693605478,GUJARAT,SURAT
2010-02-21,15.449,37.327,6.8664528E-4,0.2686599222989334,GUJARAT,SURAT
2010-08-22,24.895,29.354,2.0928950784,0.8384999838003043,GUJARAT,SURAT
2011-06-18,27.166,30.79,18.071133598080003,0.7921910271394957,GUJARAT,SURAT
2011-07-30,25.344,27.974,23.785743211200003,0.9018869710360553,GUJARAT,SURAT
2011-11-22,20.227,33.594,0.0,0.34142904628178883,GUJARAT,SURAT
2012-01-23,11.799,29.036,0.0,0.4749643373977312,GUJARAT,SURAT
2012-05-01,25.468,36.446,0.0,0.5373576114018899,GUJARAT,SURAT
2012-07-20,25.723,28.815,6.01776107712,0.8799968531193529,GUJARAT,SURAT
2013-02-26,16.345,33.713,0.0,0.4093919144432796,GUJARAT,SURAT
2013-07-04,24.156,26.027,204.48987408,0.9145549148001741,GUJARAT,SURAT
