Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-07-14,25.226,28.074,22.92846753168,0.8285517236259021,UTTAR PRADESH,AGRA
2003-04-20,24.248,39.008,1.291580496,0.2663530364712094,UTTAR PRADESH,AGRA
2003-06-29,30.259,40.623,4.687043624639999,0.517375206092844,UTTAR PRADESH,AGRA
2004-03-12,16.949,36.665,0.27362844000000003,0.36584901744963505,UTTAR PRADESH,AGRA
2006-04-10,26.107,40.427,0.8771896079999999,0.25421128764782824,UTTAR PRADESH,AGRA
2006-10-10,21.221,38.348,0.9322928135999999,0.37376779752971395,UTTAR PRADESH,AGRA
2007-09-25,23.012,28.268,8.14910779584,0.7348085099441606,UTTAR PRADESH,AGRA
2008-06-11,28.722,38.676,7.59635879904,0.56667767765762,UTTAR PRADESH,AGRA
2008-09-29,23.345,34.878,0.0,0.5563338928510104,UTTAR PRADESH,AGRA
2009-05-06,28.992,41.527,3.5719312968,0.2777706105431816,UTTAR PRADESH,AGRA
2009-12-20,6.80399999999997,24.363,0.0933837552,0.5957226409523149,UTTAR PRADESH,AGRA
2010-09-08,26.643,31.75,21.722713235999997,0.8407667391808824,UTTAR PRADESH,AGRA
2012-01-18,4.70800000000003,19.805,0.0,0.6445817029063317,UTTAR PRADESH,AGRA
2012-03-02,8.24099999999999,30.28,0.0209427192,0.4168305040296218,UTTAR PRADESH,AGRA
2012-07-19,30.197,41.08,0.5836486190400001,0.48680758078074476,UTTAR PRADESH,AGRA
2013-05-31,27.371,43.727,5.4420082344,0.24375957245431498,UTTAR PRADESH,AGRA
2013-08-23,23.989,33.29,0.092697192,0.7667784844691891,UTTAR PRADESH,AGRA
2013-12-18,10.087,25.609,0.09372709584,0.6253361579867356,UTTAR PRADESH,AGRA
