Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-26,12.026,27.232,0.0,0.42442839000114296,WEST BENGAL,MURSHIDABAD
2000-03-10,15.284500000000001,32.0665,0.0,0.1526135497938585,WEST BENGAL,MURSHIDABAD
2001-01-31,9.870500000000005,29.009500000000003,0.0,0.4112384918117965,WEST BENGAL,MURSHIDABAD
2001-10-12,23.265500000000003,33.5955,0.0,0.782633560399031,WEST BENGAL,MURSHIDABAD
2001-10-20,20.631999999999998,30.79,0.0,0.7761814090240595,WEST BENGAL,MURSHIDABAD
2003-04-23,26.728,44.2305,0.07896425039999999,0.463972216177092,WEST BENGAL,MURSHIDABAD
2004-06-20,25.804000000000002,32.0775,17.30346444,0.8223938934265885,WEST BENGAL,MURSHIDABAD
2004-12-25,15.7945,22.8795,0.0703811592,0.5473404334953885,WEST BENGAL,MURSHIDABAD
2005-05-18,30.0695,44.6145,2.364636096,0.49966743072512,WEST BENGAL,MURSHIDABAD
2005-07-08,26.682000000000002,35.453,1.1252402568,0.6964130605224714,WEST BENGAL,MURSHIDABAD
2005-08-05,25.7965,32.002,7.323930342,0.845601482637094,WEST BENGAL,MURSHIDABAD
2007-02-05,16.871,32.4105,0.144195768,0.561612675157825,WEST BENGAL,MURSHIDABAD
2007-08-09,25.625999999999998,34.136,0.6342881004,0.81088134530537,WEST BENGAL,MURSHIDABAD
2008-02-12,11.310500000000001,26.5805,0.0,0.359463966480299,WEST BENGAL,MURSHIDABAD
2008-04-14,24.6595,43.477000000000004,0.321006762,0.3721495126197995,WEST BENGAL,MURSHIDABAD
2008-11-14,17.5815,28.747500000000002,0.0,0.6759856465852335,WEST BENGAL,MURSHIDABAD
2009-11-16,21.455,32.664,0.188827686,0.6647011295007675,WEST BENGAL,MURSHIDABAD
2010-06-14,28.213,39.447,0.478076958,0.5899143013705075,WEST BENGAL,MURSHIDABAD
2011-03-13,18.0945,35.0715,0.0017166132,0.2866264936432895,WEST BENGAL,MURSHIDABAD
2011-03-28,21.244999999999997,36.7505,1.8075932352000001,0.5369856033579006,WEST BENGAL,MURSHIDABAD
2011-05-03,27.238500000000002,42.857,0.4531859352,0.522779995812465,WEST BENGAL,MURSHIDABAD
2012-07-28,26.3325,28.819,28.233144882,0.939470048528317,WEST BENGAL,MURSHIDABAD
2013-09-10,25.359499999999997,31.066,18.4922239572,0.9021304275009749,WEST BENGAL,MURSHIDABAD
