Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-02-24,12.3545,38.7505,0.0,0.2661321598003215,ORISSA,SONEPUR
2001-03-26,21.174500000000002,41.095,0.0,0.420136781612088,ORISSA,SONEPUR
2001-09-25,24.343,37.3735,0.8141043384,0.7233615060700465,ORISSA,SONEPUR
2001-12-08,10.910499999999988,31.679499999999997,0.0,0.4946545769423295,ORISSA,SONEPUR
2001-12-10,10.2035,33.074,0.0,0.5047330727833065,ORISSA,SONEPUR
2002-01-02,4.16350000000003,27.9815,0.0,0.41695849628097703,ORISSA,SONEPUR
2003-01-27,7.369,33.296499999999995,0.0,0.3535498772093415,ORISSA,SONEPUR
2003-07-11,25.951999999999998,30.895,21.6190314,0.8151811411698405,ORISSA,SONEPUR
2003-07-12,25.033,32.0275,14.0848161012,0.7742045949085641,ORISSA,SONEPUR
2003-08-17,24.692,31.6585,13.389590232,0.825564080110173,ORISSA,SONEPUR
2007-03-19,16.54,43.433499999999995,0.0,0.2824487548308455,ORISSA,SONEPUR
2007-07-22,24.566499999999998,33.754,7.0861822199999995,0.7690114600696261,ORISSA,SONEPUR
2007-07-25,24.7925,34.971000000000004,12.9012132132,0.7566331177523105,ORISSA,SONEPUR
2008-03-02,13.747499999999999,38.429,0.0,0.193126839391877,ORISSA,SONEPUR
2009-02-20,11.784999999999986,38.559,0.0,0.3952582007158235,ORISSA,SONEPUR
2009-04-26,19.133000000000003,48.5685,0.0,0.335477579556348,ORISSA,SONEPUR
2009-10-09,23.467,33.694500000000005,0.0,0.582260240899751,ORISSA,SONEPUR
2009-11-02,15.4785,33.861999999999995,0.0,0.5207634569145481,ORISSA,SONEPUR
2010-03-04,18.2505,39.864,0.0,0.33356814496099296,ORISSA,SONEPUR
2010-09-21,23.258,31.985500000000002,1.0265345496,0.8021171105900731,ORISSA,SONEPUR
2012-02-10,11.936,31.3045,0.0,0.3015033716621255,ORISSA,SONEPUR
2012-08-27,24.607,32.015,15.07702446,0.8284091000663265,ORISSA,SONEPUR
2012-10-07,18.718,34.67,0.0,0.5222507804248839,ORISSA,SONEPUR
2013-03-13,17.6175,42.7805,0.0017166132,0.296185906025214,ORISSA,SONEPUR
2013-10-31,14.9185,31.139499999999998,0.0,0.5948808728541155,ORISSA,SONEPUR
2013-11-25,16.514000000000003,30.0,0.0,0.6010504106324615,ORISSA,SONEPUR
