Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-15,7.73700000000002,25.453,0.545883048,0.485189402458132,PUNJAB,BHATINDA
2000-09-15,24.122,44.284,5.183028960000001,0.38811195481458066,PUNJAB,BHATINDA
2001-02-01,3.83699999999999,23.262,7.2692871,0.43214848323116173,PUNJAB,BHATINDA
2001-04-20,17.168,34.032,5.523492456,0.536435588642926,PUNJAB,BHATINDA
2002-01-10,8.78899999999999,25.083,1.00250256,0.43882132036426397,PUNJAB,BHATINDA
2002-07-12,30.154,46.573,0.0,0.3606101953339464,PUNJAB,BHATINDA
2002-10-24,14.79,33.448,6.91909356,0.4358768803644133,PUNJAB,BHATINDA
2003-07-29,27.718,36.072,3.7067422679999997,0.7171330533345666,PUNJAB,BHATINDA
2004-09-27,21.828,43.967,14.661026399999999,0.4277324223066447,PUNJAB,BHATINDA
2005-02-22,2.09300000000002,22.616,0.8651742480000001,0.6295999151565577,PUNJAB,BHATINDA
2005-11-10,10.805,31.571,4.2142874400000006,0.48166817717370397,PUNJAB,BHATINDA
2006-04-12,15.967,34.726,1.59129948,0.3003233580584482,PUNJAB,BHATINDA
2006-06-27,31.867,42.3,0.702667404,0.5074523635439566,PUNJAB,BHATINDA
2007-12-09,9.05000000000001,22.765,1.570702056,0.408457925641476,PUNJAB,BHATINDA
2007-12-22,8.91800000000001,25.45,16.3290096,0.5017494950114877,PUNJAB,BHATINDA
2008-06-30,26.637,40.94,4.712678448,0.6123250505305401,PUNJAB,BHATINDA
2009-01-02,6.25200000000001,23.823,0.037193328,0.5229841939029534,PUNJAB,BHATINDA
2009-09-12,19.773,32.499,0.45089717999999995,0.755221007684507,PUNJAB,BHATINDA
2009-12-06,12.754,26.268,2.3643492,0.584482113661332,PUNJAB,BHATINDA
2010-01-07,7.46499999999998,23.182,0.0,0.6438403845140017,PUNJAB,BHATINDA
2011-03-16,14.787,34.258,0.30841824,0.640782913725105,PUNJAB,BHATINDA
2012-04-01,21.566,39.668,1.0643001168,0.36936715321674735,PUNJAB,BHATINDA
2012-07-09,30.496,42.83,0.5561832864,0.5095059194413852,PUNJAB,BHATINDA
